timestamp,cpu_percent,ram_percent
1746620875,15.1,15.9287
1746620875,15.5,16.0398
1746620875,8.8,16.2634
1746620876,18.2,16.3938
1746620876,19.4,16.3993
1746620876,16,16.4067
1746620876,13.8,16.4035
1746620877,12.8,16.4076
1746620877,13.8,16.4193
1746620877,12.8,16.4298
1746620877,14,16.4499
1746620877,17.3,16.453
1746620878,14.8,16.4697
1746620878,16,16.4864
1746620878,14.9,16.4877
1746620879,14.7,16.4982
1746620879,14.4,16.501
1746620879,17,16.5068
1746620879,15.1,16.4937
1746620879,15.7,16.4891
1746620880,14.1,16.4674
1746620880,13.9,16.4659
1746620880,13.3,16.4558
1746620880,12.3,16.4768
1746620880,10.7,16.4792
1746620881,12.2,16.5159
1746620881,10.2,16.5158
1746620881,11.8,16.5442
1746620882,13.7,16.5503
1746620882,13.3,16.5429
1746620882,12.1,16.5309
1746620882,13.2,16.5323
1746620882,13.4,16.5502
1746620883,11.8,16.5674
1746620883,13.3,16.5581
1746620883,13.7,16.5744
1746620883,14.1,16.5789
1746620884,14.3,16.5914
1746620884,12.2,16.5965
1746620884,12.8,16.5979
1746620884,12.4,16.617
1746620884,12.4,16.6182
1746620885,14.4,16.6015
1746620885,12.2,16.5943
1746620885,11.7,16.5926
1746620886,15.1,16.6056
1746620886,16.7,16.604
1746620886,13.3,16.6184
1746620886,13.2,16.6274
1746620886,14.8,16.6287
1746620887,26,16.5671
1746620887,24.1,16.5607
1746620887,13.2,16.5635
1746620887,13,16.5676
1746620888,14,16.5693
1746620888,14.2,16.5839
1746620888,14.5,16.5741
1746620888,13.7,16.565
1746620889,15.1,16.5775
1746620889,12.8,16.5816
1746620889,12.2,16.6048
1746620889,11.9,16.605
1746620890,12.4,16.5903
1746620890,12.6,16.5934
1746620890,13.5,16.595
1746620890,11.8,16.6271
1746620890,12.3,16.6286
1746620891,12.2,16.6458
1746620891,14.5,16.6485
1746620891,13.8,16.6561
1746620892,14,16.6672
1746620892,13.2,16.6664
1746620892,14.1,16.6626
1746620892,14.8,16.6563
1746620892,13.9,16.6542
1746620893,13.9,16.6711
1746620893,14.7,16.6641
1746620893,14,16.6568
1746620893,15.5,16.6691
1746620893,12.2,16.6724
1746620894,15.1,16.6778
1746620894,13.2,16.6762
1746620894,12.5,16.6658
1746620895,14.9,16.659
1746620895,16.2,16.668
1746620895,16.3,16.3355
1746620895,16.2,16.3384
1746620896,14,16.3587
1746620896,14.6,16.3666
