timestamp,cpu_percent,ram_percent
1747307989,17.3,8.28294
1747307989,17.4,8.32018
1747307989,17.7,8.32018
1747307990,16.9,8.32775
1747307990,16.9,8.32924
1747307990,17.1,8.32924
1747307990,20.5,8.337
1747307990,15.3,8.3588
1747307990,15.7,8.3588
1747307990,15.2,8.44361
1747307990,15.2,8.44669
1747307990,17.5,8.60712
1747307990,16.9,8.65339
1747307990,17.6,8.70278
1747307990,17.1,8.70278
1747307990,19.2,8.84006
1747307990,17,8.98041
1747307990,17,8.98041
1747307990,17,8.98041
1747307990,17.8,9.02668
1747307990,17.7,9.02668
1747307990,16.4,9.06826
1747307990,14.7,9.19788
1747307990,14.4,9.19756
1747307990,14.4,9.19756
1747307990,14.3,9.19756
1747307991,17.6,9.34285
1747307991,17.8,9.39221
1747307991,17.5,9.39221
1747307991,16.9,9.39221
1747307991,17.7,9.39221
1747307991,17.2,9.39221
1747307991,18.5,9.43849
1747307991,16.2,9.58348
1747307991,15.6,9.58348
1747307991,16.1,9.62976
1747307991,16.1,9.62976
1747307991,17.9,9.72231
1747307991,18.3,9.74177
1747307991,16.7,9.78959
1747307991,16.6,9.78959
1747307991,17.5,9.88582
1747307991,16.8,9.98145
1747307991,16.8,9.98145
1747307991,16.2,9.983
1747307991,17.4,10.0293
1747307991,16.8,10.0293
1747307991,15.9,10.074
1747307992,15,10.2159
1747307992,14.4,10.2159
1747307992,14.4,10.2159
1747307992,14.8,10.2143
1747307992,16.8,10.4056
1747307992,17.4,10.4488
1747307992,18,10.4534
1747307992,18,10.4565
1747307992,18.4,10.495
1747307992,17.2,10.495
1747307992,18.3,10.5413
1747307992,17.4,10.6833
1747307992,17.7,10.6833
1747307992,16.9,10.7265
1747307992,16.8,10.7265
1747307992,19.3,10.785
1747307992,18.5,10.8637
1747307992,16.9,10.91
1747307992,15.1,10.91
1747307992,17.3,11.0257
1747307993,17.3,11.1213
1747307993,16.5,11.1213
1747307993,16.5,11.1213
1747307993,17.3,11.1564
1747307993,17.3,11.1564
1747307993,15.8,11.2027
1747307993,14.8,11.3018
1747307993,15.3,11.3481
1747307993,15.2,11.3481
1747307993,14.6,11.3512
1747307993,16.9,11.4453
1747307993,16.2,11.4946
1747307993,16.5,11.4946
1747307993,15.2,11.4977
1747307993,17.3,11.4977
1747307993,15.2,11.4977
1747307993,17,11.5455
1747307993,16.4,11.5918
1747307993,16.2,11.635
1747307993,15.4,11.635
1747307993,15.8,11.638
1747307993,17.4,11.6396
1747307993,17.6,11.6828
1747307993,15.5,11.6843
1747307993,14.4,11.6843
1747307994,15.8,11.7367
1747307994,15.9,11.783
1747307994,15.9,11.783
1747307994,15.8,11.783
1747307994,14.1,11.783
1747307994,14.3,11.783
1747307994,14.1,11.783
1747307994,14.2,11.8801
1747307994,13.5,11.8801
1747307994,13.6,11.8801
1747307994,13.4,11.8801
1747307994,16,11.9311
1747307994,17.1,12.0676
1747307994,16.8,12.0071
1747307994,16.7,12.0071
1747307994,16.8,12.0071
1747307994,16.7,12.0071
1747307994,18.5,12.0632
1747307994,17.1,12.107
1747307994,17.6,12.1502
1747307995,18,12.2088
1747307995,18.2,12.2365
1747307995,19.7,12.1911
1747307995,19.5,12.2712
1747307995,16.7,12.2104
1747307995,17.1,12.2125
1747307995,19.5,12.4192
1747307995,16.8,12.4671
1747307995,17.2,12.4671
1747307995,16.3,12.4671
1747307995,16.8,12.4655
1747307995,16.2,12.4655
1747307995,15.7,12.4655
1747307995,13.3,12.5596
1747307995,13.7,12.5627
1747307995,13.7,12.5627
1747307995,13.9,12.5627
1747307995,15.3,12.6121
1747307995,16.3,12.6121
1747307995,15.6,12.6121
1747307995,15.6,12.6121
1747307995,16.8,12.6121
1747307995,15.5,12.6121
1747307995,16,12.6583
1747307996,15.8,12.7061
1747307996,14.4,12.7061
1747307996,15.2,12.7061
1747307996,14.4,12.7061
1747307996,15.9,12.7077
1747307996,15.1,12.7509
1747307996,13.5,12.7539
1747307996,13.4,12.7539
1747307996,15.4,12.7956
1747307996,17.6,12.8897
1747307996,17.2,12.8897
1747307996,17.6,12.902
1747307996,17.6,12.9143
1747307996,17.7,12.9436
1747307996,16.7,12.9944
1747307996,14.4,13.1457
1747307996,14.9,13.0692
1747307996,14.1,13.0692
1747307996,15.3,13.1214
1747307997,16.1,13.1597
1747307997,17,13.2537
1747307997,17.7,13.2553
1747307997,18.4,13.2553
1747307997,17.6,13.2553
1747307997,18.4,13.2553
1747307997,18.1,13.2569
1747307997,16,13.371
1747307997,15.8,13.371
1747307997,16.4,13.3803
1747307997,16.4,13.3803
1747307997,17.4,13.3849
1747307997,18.2,13.388
1747307997,14.9,13.4713
1747307997,14.9,13.4713
1747307997,18,13.4805
1747307997,16.9,13.4897
1747307997,16.6,13.4928
1747307997,17.4,13.4928
1747307997,18.1,13.4928
1747307997,18.5,13.4928
1747307997,18.6,13.4928
1747307998,13,13.5036
1747307998,13.5,13.5036
1747307998,13.5,13.5036
1747307998,12.7,13.5036
1747307998,18.7,13.5067
1747307998,19.1,13.5051
1747307998,19.1,13.5051
1747307998,19.1,13.5051
1747307998,19,13.5051
1747307998,20.9,13.5035
1747307998,18.7,13.5035
1747307998,15.2,13.5128
1747307998,14.6,13.5128
