timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1413394881605760512, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.325525352995786908e-02, -7.988959710116682045e-01, 0.000000000000000000e+00, 6.013231458668296670e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.000000000000000278e-02, 8.999999999999999667e-02, 1.000000000000000021e-02, 
1413394881655760384, 2.302616047574587748e-05, -2.548503161508646169e-05, -2.192179586444785019e-05, 1.016927220992798128e-02, -7.966015828819476008e-01, 3.142808985393478593e-03, 6.044109750859736341e-01, 1.422233163469766980e-03, -1.075933296699723915e-02, 2.129424354825167499e-03, 6.619615700032885946e-06, 6.222806635189084487e-04, 7.282514078689148211e-04, -4.999642768048175034e-02, 8.992832025906541404e-02, 1.001665942428778093e-02, 
1413394881705760512, 1.721010910875717277e-04, -1.244377904551506630e-04, -6.764109511322474895e-05, 5.443589079627456084e-03, -7.966237685900467991e-01, 8.602724471878009718e-03, 6.043897184656477073e-01, 2.457252431520463940e-03, -1.422860433202053146e-02, 1.484609999956519296e-03, 5.741181463961567881e-04, 5.798582858270245714e-03, 8.418128171887945266e-03, -3.767431502183671288e-02, 8.940915161452435422e-02, 6.535395070967219347e-03, 
1413394881755760384, 2.843962218380050705e-04, -1.743917478684456704e-04, 1.481242535412090442e-04, 2.971696703564211898e-03, -7.964169007785484311e-01, 1.171016237067541016e-02, 6.046272912052897963e-01, 6.049828473211164848e-03, -3.747141682571542964e-03, 2.412234526271179059e-03, 3.354732055942206189e-03, 1.932067437678224378e-02, 3.043180596010615011e-02, -2.156763737981958612e-02, 8.945971925548748538e-02, 2.049824826378803932e-03, 
1413394881805760512, 4.433101476424470785e-04, -4.761103059554527253e-04, 3.941790065539177088e-04, 2.790280964591491334e-03, -7.964632932132929000e-01, 1.192698801644219778e-02, 6.045628038945419780e-01, 3.711951129179418690e-03, -1.115366307927963610e-02, 1.113716147594584396e-03, 4.073280514197909381e-03, 2.292282424803601670e-02, 4.343496524496318067e-02, -1.230508619372816179e-02, 8.935486783318349890e-02, -5.598137454097395094e-04, 
1413394881855760384, 7.648747462552801411e-04, -1.208594608683199231e-03, 8.438041588103256489e-04, 2.843474790656500689e-03, -7.967110158854843194e-01, 1.196117469408288295e-02, 6.042353863501972455e-01, 7.010859123939072041e-03, -1.073607222368317196e-02, 2.271023828708871976e-03, 5.893480925454365471e-03, 2.496208570003921254e-02, 5.862798007162567382e-02, -2.282445980813991096e-02, 8.938470864631448132e-02, 2.274373296717061618e-03, 
1413394881905760512, 8.335950039096828162e-04, -1.208045854634743005e-03, 7.989719112217161289e-04, 2.026596846124785554e-03, -7.971312603236511141e-01, 1.269385784129445707e-02, 6.036692080048110531e-01, 4.703420613001199103e-03, -6.337461574672961090e-03, 1.994532620926895653e-03, 5.274229454404483729e-03, 2.489074765152487698e-02, 6.197860826792037786e-02, -2.199179452269746371e-02, 8.910932204850074978e-02, 1.970286793676636044e-03, 
1413394881955760384, 3.656400198958268777e-04, -4.174136984338892246e-04, 1.798861336405019361e-04, 1.418185319367723865e-03, -7.974663702204569660e-01, 1.424319812071337885e-02, 6.031935911671336692e-01, -1.720216052705035321e-03, -2.890046676199763782e-04, -2.056757249215388980e-03, 3.173649456509696539e-03, 2.336234396257807350e-02, 6.940900013215660358e-02, -2.511158741933979324e-02, 8.936595654499078500e-02, 2.774165277661131378e-03, 
1413394882005760512, 3.047816741568487348e-04, -3.370125553019452463e-04, 1.789987861565439805e-04, 1.560334037503243376e-03, -7.975336119257339096e-01, 1.408627128050818356e-02, 6.031080169984446293e-01, -1.107837249811755454e-03, 5.524598106506163619e-03, 7.753937608775682885e-04, 2.368314775066570656e-03, 2.334236149618201459e-02, 7.003477683928306663e-02, -2.498545486745991709e-02, 8.966605784522101164e-02, 2.702912320938096434e-03, 
1413394882055760384, 2.216400366842700954e-04, -4.714506388746880642e-04, 3.193976713320450947e-04, 1.998771397866724257e-03, -7.976391543635331649e-01, 1.380807274863328493e-02, 6.029735661420783099e-01, -5.742701809819964138e-04, 2.154353872282177389e-03, 1.391176058674113789e-03, 6.302210497250010628e-04, 2.359781456267056807e-02, 7.270712655109272393e-02, -2.481915612786859265e-02, 8.985308172779842006e-02, 2.805368671916624694e-03, 
