timestamp,cpu_percent,ram_percent
1747307265,15.6,8.21453
1747307265,16,8.29416
1747307265,17,8.32038
1747307265,18.3,8.3169
1747307265,17.1,8.3169
1747307265,17.6,8.3169
1747307265,17.2,8.31548
1747307265,17.3,8.33549
1747307266,14.8,8.47431
1747307266,14.9,8.5499
1747307266,15.6,8.60511
1747307266,15.5,8.60511
1747307266,16.5,8.72234
1747307266,14.4,8.81521
1747307266,15.9,8.90776
1747307266,14.9,8.90776
1747307266,16,9.08978
1747307266,15.2,9.1376
1747307266,15.8,9.13441
1747307266,16.7,9.2255
1747307266,16.2,9.3381
1747307266,16.8,9.42595
1747307266,17.4,9.446
1747307266,18,9.49536
1747307267,17.6,9.49536
1747307267,18,9.54164
1747307267,17.8,9.58938
1747307267,18.4,9.63728
1747307267,17.7,9.77297
1747307267,16,9.84978
1747307267,15.6,9.86212
1747307267,14.6,9.8605
1747307267,16.2,9.99818
1747307267,14.4,10.046
1747307267,15.5,10.0923
1747307267,15,10.0938
1747307267,15.6,10.282
1747307267,14.6,10.3283
1747307267,14.5,10.3298
1747307267,14,10.3761
1747307268,14.6,10.4516
1747307268,15.5,10.5426
1747307268,15.8,10.5596
1747307268,16.2,10.5997
1747307268,16.6,10.5997
1747307268,16.7,10.6428
1747307268,15.3,10.6397
1747307268,16.1,10.6876
1747307268,14.4,10.7339
1747307268,14.9,10.7308
1747307268,14.4,10.7308
1747307268,14.4,10.7308
1747307268,15.9,10.7771
1747307268,13.5,10.8264
1747307268,14.7,10.8248
1747307268,15.7,10.8248
1747307268,14.4,10.8804
1747307268,12.9,10.8804
1747307269,12.5,10.8804
1747307269,13.5,10.9267
1747307269,12.5,10.9282
1747307269,13.9,10.9775
1747307269,14,10.9837
1747307269,15.4,10.9868
1747307269,15.3,10.9898
1747307269,15.9,11.033
1747307269,16.3,11.0283
1747307269,16.3,11.0298
1747307269,14.9,11.0778
1747307269,14.4,11.0762
1747307269,13.9,11.0992
1747307269,13.9,11.0992
1747307269,16.3,11.2335
1747307269,13.4,11.3199
1747307269,13.4,11.323
1747307269,14.4,11.323
1747307270,13.9,11.3693
1747307270,12.9,11.3693
1747307270,12.7,11.3707
1747307270,13.9,11.4155
1747307270,13.2,11.4155
1747307270,15.6,11.4726
1747307270,15.7,11.4726
1747307270,17.7,11.4726
1747307270,17.2,11.4726
1747307270,16.4,11.471
1747307270,15.9,11.5234
1747307270,14.9,11.5219
1747307270,14.7,11.5219
1747307270,14.6,11.5651
1747307270,13.9,11.5635
1747307270,13.9,11.5635
1747307270,14.9,11.5666
1747307271,13.7,11.6129
1747307271,14.2,11.6113
1747307271,14.4,11.6144
1747307271,14.5,11.8042
1747307271,13.4,11.8844
1747307271,14.5,11.8906
1747307271,13.9,11.8967
1747307271,12.9,11.9399
1747307271,13.9,11.9877
1747307271,15.5,11.9908
1747307271,15.6,11.9908
1747307271,15,11.9923
1747307271,16.8,12.0334
1747307271,16.3,12.0318
1747307271,16.2,12.0349
1747307271,14.8,12.0848
1747307272,14.4,12.0848
1747307272,13.5,12.0864
1747307272,14.3,12.0864
1747307272,15.8,12.1295
1747307272,12,12.1666
1747307272,13.7,12.1789
1747307272,13.8,12.182
1747307272,14.9,12.2622
1747307272,13.9,12.2992
1747307272,14.8,12.2977
1747307272,17.5,12.2977
1747307272,15.2,12.4241
1747307272,17.1,12.4241
1747307272,18.7,12.4581
1747307272,18.6,12.4627
1747307272,17.5,12.4688
1747307272,18.4,12.5537
1747307273,19,12.5552
1747307273,17.8,12.5552
1747307273,15.9,12.5535
1747307273,16.3,12.5783
1747307273,14.9,12.5783
1747307273,14.9,12.5783
1747307273,16.8,12.595
1747307273,14.6,12.7197
1747307273,15.9,12.8091
1747307273,16.3,12.8091
1747307273,17.9,12.8107
1747307273,15.8,12.8261
1747307273,16,12.8384
1747307273,16.5,12.8384
1747307273,16.4,12.9263
1747307274,18,12.9279
1747307274,18.5,12.9279
1747307274,19,12.9244
1747307274,18,12.9244
1747307274,18.3,12.9382
1747307274,18.6,12.9522
1747307274,17.9,12.9522
1747307274,15.7,12.9599
1747307274,16.3,12.9599
1747307274,16.2,12.9599
1747307274,16.2,12.9599
1747307274,18.9,12.9599
1747307274,15.2,12.9584
1747307274,16.2,12.9584
1747307274,17,12.9584
1747307274,16.3,12.9599
1747307274,15,12.9584
1747307274,14.4,12.9584
1747307274,14.9,12.9584
1747307275,12.7,12.9584
1747307275,15.8,12.963
1747307275,15.7,12.963
1747307275,16.3,12.963
1747307275,17.2,12.963
1747307275,18,12.9646
1747307275,18.3,12.9692
1747307275,18.6,12.9692
1747307275,17.2,12.9676
1747307275,17.7,12.9676
1747307275,17.4,12.9676
1747307275,18,12.9629
1747307275,18.5,12.9661
1747307275,14.1,12.9661
1747307275,15.8,12.9629
1747307275,15.7,12.9629
1747307276,15.2,12.9584
1747307276,14,12.9584
1747307276,13.6,12.9584
1747307276,14.6,12.9584
1747307276,15.2,12.9583
1747307276,16.5,12.9661
1747307276,17.4,12.9661
1747307276,16.2,12.9676
1747307276,17.1,12.9676
1747307276,16.9,12.9676
1747307276,17.9,12.9676
1747307276,17.8,12.9676
1747307276,15.5,12.9691
1747307276,16.3,12.9753
1747307276,15.6,12.9753
1747307276,16.4,12.9753
1747307276,19.3,12.9753
1747307277,14.7,12.9768
1747307277,14.1,12.9768
1747307277,14.4,12.9768
1747307277,17.3,12.9753
1747307277,15.3,12.9753
1747307277,15,12.9753
1747307277,15.3,12.9783
1747307277,13.8,12.9768
1747307277,17,12.9768
1747307277,17.3,12.9768
1747307277,15.7,12.9768
1747307277,15.5,12.9768
1747307277,16.4,12.9768
1747307277,17.7,12.9783
1747307277,17.8,12.9783
1747307277,17.2,12.9783
1747307277,15.8,12.9783
1747307277,15.9,12.9783
1747307277,15.1,12.9767
1747307278,17.6,12.9767
