timestamp,cpu_percent,ram_percent
1746620260,13.6,15.9047
1746620261,20.1,16.3111
1746620261,17.9,16.3181
1746620261,17.1,16.3184
1746620261,17.7,16.3198
1746620262,12.3,16.3367
1746620262,16.7,16.3827
1746620262,17.4,16.389
1746620262,16.2,16.3957
1746620262,17.6,16.3861
1746620263,14.6,16.3911
1746620263,14.7,16.4228
1746620264,14.1,16.4208
1746620264,15.1,16.4192
1746620264,15.5,16.416
1746620264,14.9,16.4355
1746620265,14.2,16.4603
1746620265,16.4,16.4633
1746620265,18.1,16.4679
1746620265,18.1,16.4615
1746620265,13,16.4786
1746620266,17.7,16.5066
1746620266,17.3,16.5057
1746620266,19.7,16.5039
1746620266,19.8,16.5039
1746620266,13.1,16.4909
1746620267,14.5,16.5195
1746620267,16.5,16.5255
1746620267,14.8,16.5127
1746620267,14.8,16.5127
1746620267,12,16.5282
1746620268,16.8,16.5454
1746620268,16.8,16.544
1746620268,15.1,16.5249
1746620268,15.8,16.5217
1746620269,87,16.5606
1746620269,87.7,16.6605
1746620269,91.4,16.6653
1746620270,90.7,16.669
1746620270,90.7,16.6721
1746620270,92.4,16.7057
1746620271,83.4,16.7927
1746620271,82.8,16.7942
1746620271,85.4,16.7711
1746620271,85.1,16.7711
1746620271,88.3,16.7637
1746620272,89.4,16.8742
1746620272,89.4,16.8724
1746620272,87.1,16.8753
1746620272,85.9,16.872
1746620272,91,16.8871
1746620273,90.9,16.9411
1746620273,89.7,16.9395
1746620273,90.8,16.9363
1746620273,91,16.9255
1746620274,92.1,16.9619
1746620274,91.1,17.0374
1746620274,91.2,17.0337
1746620274,90.4,17.032
1746620274,90.9,17.0159
1746620275,90.4,17.039
1746620275,87.2,17.0756
1746620276,88.5,17.0786
1746620276,90.4,17.0773
1746620276,90.4,17.0773
1746620276,86.3,17.0951
1746620277,89.3,17.1828
1746620277,88,17.1887
1746620277,87.1,17.168
1746620277,87.1,17.1684
1746620277,88.4,17.1463
1746620278,86,17.2169
1746620278,85.3,17.2274
1746620278,85.2,17.2195
1746620278,84.3,17.2083
1746620278,88.3,17.1756
1746620279,91.8,17.2163
1746620279,90,17.216
1746620279,89.8,17.2031
1746620279,87.2,17.1983
1746620280,91,17.213
1746620280,89.5,17.2326
1746620280,89.4,17.2329
1746620280,87.8,17.2271
1746620280,89.3,17.2206
1746620281,92.6,17.2251
1746620282,85.5,17.257
1746620282,86.1,17.2609
1746620282,87.1,17.2576
1746620282,87.8,17.2545
1746620282,91.8,17.241
1746620283,88.5,17.272
1746620283,88.9,17.2781
1746620283,88.9,17.2636
1746620283,90.5,17.2635
1746620283,90.8,17.2797
1746620284,91.9,17.3131
1746620284,85,17.3143
1746620284,83.5,17.3097
1746620284,83.4,17.3049
1746620284,84.2,17.306
1746620285,87.5,17.3378
1746620285,87.9,17.3439
1746620285,88.2,17.3377
1746620285,87.8,17.3393
1746620286,91.6,17.3443
1746620286,90.1,17.3931
1746620286,89.6,17.3953
1746620286,89.7,17.3905
1746620286,90.3,17.3964
1746620287,90.2,17.3709
1746620288,89.5,17.3987
1746620288,89,17.3913
1746620288,87.8,17.3944
1746620288,88,17.3895
1746620288,89.3,17.3931
1746620289,86.9,17.4503
1746620289,90.3,17.4503
1746620289,90.7,17.4313
1746620289,90.6,17.4313
1746620289,90,17.4516
1746620290,86.5,17.5027
1746620290,86.5,17.5027
1746620290,89,17.4993
1746620290,89.3,17.4992
1746620290,88.2,17.486
1746620291,91.6,17.5293
1746620291,88.5,17.5323
1746620291,88.7,17.5259
1746620291,86.5,17.5258
1746620292,92.3,17.5383
1746620292,90.4,17.5536
1746620292,91.8,17.5531
1746620293,91,17.55
1746620293,90.5,17.5387
1746620293,89.3,17.5484
1746620294,86.4,17.5852
1746620294,89.5,17.5849
1746620294,88.2,17.5705
1746620294,87.4,17.5721
1746620294,87.6,17.5885
1746620295,87.4,17.5845
1746620295,86.1,17.5752
1746620295,84.6,17.5735
1746620295,86.4,17.5702
1746620295,89.4,17.5814
1746620296,84.6,17.6195
1746620296,86.4,17.6115
1746620296,87.1,17.61
1746620296,88.4,17.61
1746620296,87.8,17.615
1746620297,87.7,17.609
1746620297,86.5,17.609
1746620297,85.7,17.6036
1746620297,86.1,17.6009
1746620298,89.4,17.5945
1746620298,87.1,17.6118
1746620298,86.2,17.6149
1746620299,81,17.613
1746620299,80.6,17.6067
1746620299,91.8,17.5928
1746620300,15.1,17.5658
1746620300,15.1,17.5658
1746620300,16.7,17.5354
