timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403638518127829504, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.567410277042742939e-03, -8.330588933749700775e-01, 0.000000000000000000e+00, 5.531728064111481880e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.000000000000000278e-02, 8.999999999999999667e-02, 1.000000000000000021e-02, 
1403638518177829376, 2.140944465554391315e-05, -1.301395312786175369e-05, 1.301970549589795166e-06, -2.969187012696076697e-03, -8.268965781031660800e-01, -2.087079562776912242e-03, 5.623423131408989972e-01, 6.741241789430699009e-03, -2.904505535821771869e-03, -3.032257840753203610e-04, -8.294848097426657844e-05, 2.730055807426109808e-03, 3.712020903788054715e-03, -4.998234782126551035e-02, 8.997625420367968974e-02, 1.000132338196051650e-02, 
1403638518227829504, 2.142507275713007367e-04, -1.114840645971770593e-04, 1.491848849744878565e-05, -4.594944451372351066e-03, -8.280731420594771297e-01, -5.180061711943987181e-04, 5.606010074507898899e-01, 6.106376775861369240e-03, -3.250332481477338342e-03, -1.653641506411071842e-04, 7.077528542381790770e-06, 5.959206541017240434e-03, 1.081087727401464256e-02, -4.623993107956925891e-02, 8.976398769258911448e-02, 8.038585724631128540e-03, 
1403638518277829376, 4.419922344868080556e-04, -3.078376159432754289e-04, 1.167599718629870847e-04, -5.762815816902825024e-03, -8.296351456131728641e-01, 1.041264617933955819e-03, 5.582752286151206889e-01, 8.414486133188145076e-03, -3.339474495606922951e-03, 6.863361896504662938e-04, 3.599449236007805537e-04, 1.071281579459805802e-02, 2.560357067885874610e-02, -3.686995057196567477e-02, 8.971519848238418415e-02, 4.263051334901141881e-03, 
1403638518327829504, 5.196360303282356605e-04, -4.004308212650212803e-04, 2.074733477439798354e-04, -6.362017292385707852e-03, -8.310814751973398806e-01, 2.233497184911302502e-03, 5.561098073313489598e-01, 5.342933684628650877e-03, -2.513836660892749143e-03, 9.891729821697890432e-04, 9.035415456090955567e-04, 1.438195303610574280e-02, 3.951170588739646300e-02, -2.986624795778129726e-02, 8.960080740432838087e-02, 1.328902653098641001e-03, 
1403638518377829376, 4.212872600525169081e-04, -3.995490444720910684e-04, 2.149291014494344803e-04, -6.664944523259640381e-03, -8.319684742164822344e-01, 3.004469833296278831e-03, 5.547747376957798959e-01, 1.595764114346978884e-03, -8.074819092344598338e-04, 5.744176417321119211e-04, 8.609720813937584826e-04, 1.650204805972443553e-02, 5.032834262832063671e-02, -2.577299545924570390e-02, 8.954618176542736285e-02, -3.901878562292885981e-04, 
1403638518427829504, 2.922297520557871897e-04, -3.408621805169836753e-04, 1.707319684359253405e-04, -6.631758399738202359e-03, -8.324711827898506611e-01, 3.290339706213926511e-03, 5.540188834955108721e-01, 1.129815484789216444e-04, -1.684519038027995456e-04, -1.510914025843000782e-04, 7.731607209229954042e-04, 1.773703759272977215e-02, 5.935999653632390710e-02, -2.570010436582478505e-02, 8.955993972299920725e-02, -3.569334431687937962e-04, 
1403638518477829376, 1.117348041896688073e-04, -2.277513442580288172e-04, 1.018218281224322137e-04, -6.569631340878233014e-03, -8.326891832051450670e-01, 3.563971163562500762e-03, 5.536902222603705681e-01, -1.507986888888134002e-04, 3.665374530350515346e-04, -6.247669926808755575e-05, 2.693744280864416338e-04, 1.874738993548318022e-02, 6.724877131524982510e-02, -2.687420773768871632e-02, 8.941017767460809895e-02, 3.447299466774943698e-04, 
1403638518527829504, 1.058078459446232960e-04, -1.974994867790756128e-04, 7.267384750645448791e-05, -6.493117705832773812e-03, -8.326613112862010224e-01, 3.618340509345023027e-03, 5.537326861596315597e-01, 3.486423211822063737e-05, 8.611429419804884737e-04, -8.929125697863753543e-04, 1.255101665976747927e-04, 1.869722555885009949e-02, 6.778403696392377997e-02, -2.638657631887389790e-02, 8.943276760223334287e-02, 1.655827661123358710e-04, 
1403638518577829376, 7.097215194884959116e-05, -1.904340557417512889e-04, 1.006863180976342703e-04, -6.541177203042368091e-03, -8.326883272083640541e-01, 3.578770031969526633e-03, 5.536917510102469242e-01, -5.123128964466971578e-04, 6.794755844097356877e-04, 6.709259704317151879e-04, -1.346147731927715361e-05, 1.888110223187595624e-02, 6.929516665991644619e-02, -2.738902880994338249e-02, 8.954229261444249244e-02, 5.667985141057894916e-04, 
1403638518627829504, 7.220788296111661081e-05, -1.701061752211052041e-04, 9.802177084989865811e-05, -6.506808708059657123e-03, -8.326801697304216932e-01, 3.598315117132075240e-03, 5.537042969911564194e-01, 2.075419545036453638e-04, 5.359887792203175483e-04, -3.860880699855308599e-04, -1.377718769123708622e-04, 1.893763717587062037e-02, 6.971154746008173531e-02, -2.739704909110864117e-02, 8.952308440413889179e-02, 6.478087193899910879e-04, 
1403638518677829376, 8.834346242055623728e-05, -1.746275210396393111e-04, 4.279958517717169449e-05, -6.473958444598105870e-03, -8.326053232661388970e-01, 3.396412112263512851e-03, 5.538184972675703754e-01, 3.688201384908575717e-04, -4.783552610143869399e-04, -3.178669814869679072e-04, -2.647776005709717002e-04, 1.883505141010708567e-02, 7.153170486570943620e-02, -2.705897663476624845e-02, 8.914554781508082781e-02, 4.509872170144898443e-04, 
1403638518727829504, 8.503380675277355083e-05, -1.926714048488821734e-04, 4.990290712512589438e-05, -6.408945250876593898e-03, -8.325992378872553168e-01, 3.445583632594678355e-03, 5.538280982793883922e-01, 3.551513257143560823e-05, 5.478809179629038706e-04, -1.195235373511744487e-04, -3.349851198295897650e-04, 1.886839003421136862e-02, 7.207700643838503562e-02, -2.686038114835747823e-02, 8.882483475081145996e-02, 3.724664303274203528e-04, 
1403638518777829376, 7.589908675935912305e-05, -1.688913638889914283e-04, -9.929577187166421771e-07, -6.415134215497648659e-03, -8.325896870130784500e-01, 3.491604533320864182e-03, 5.538420964771857413e-01, 5.205225602822643376e-05, 2.286715091922775689e-04, -1.123560244493973905e-03, -4.147264244566817976e-04, 1.887727489082740087e-02, 7.220880806900556448e-02, -2.650100815199679313e-02, 8.873864183263599492e-02, 3.165169940967554104e-04, 
1403638518827829504, 2.599377279074914455e-05, -7.117985670835902954e-05, 2.366309494510520430e-05, -6.413613046525546736e-03, -8.326876894128635298e-01, 3.274829866088242725e-03, 5.536960835668826020e-01, -1.615659652251520456e-04, 4.763333833217885983e-04, 3.687706406233498676e-04, -9.093706192698403253e-04, 1.918059053911831333e-02, 7.338519951487816606e-02, -2.829886925779339160e-02, 8.717606810339965928e-02, 1.253052560056711019e-03, 
1403638518877829376, 4.282848537971113202e-05, -5.925960966593690559e-05, 3.317529827401179929e-05, -6.331026985110354416e-03, -8.327006751510220850e-01, 3.361296747992935981e-03, 5.536769865043316141e-01, 4.048257713672578700e-04, 1.051555966010233906e-04, 3.194839888293181406e-04, -9.631109286183422557e-04, 1.916780270796215185e-02, 7.341567593178631446e-02, -2.832689443267060597e-02, 8.710177753466843975e-02, 1.318015768375227666e-03, 
1403638518927829504, 2.820134801145628169e-05, -9.188891636642562374e-05, 2.870970618327100803e-05, -6.298715373255004898e-03, -8.326897810647456710e-01, 3.312851415221297353e-03, 5.536940307701476716e-01, -2.317869586033868476e-04, -2.095935466230316666e-04, -1.362757978984907331e-04, -9.226177261736767795e-04, 1.918191055608063980e-02, 7.353161136044523982e-02, -2.771881491104705858e-02, 8.685243949437966571e-02, 1.202045297110454405e-03, 
1403638518977829376, 6.193455659867919529e-05, -1.335394295097714007e-04, 1.560368446966423867e-05, -6.305135301355699849e-03, -8.326589085457982709e-01, 3.309136117901261519e-03, 5.537404057013582959e-01, 7.397540059554049167e-04, -1.654207991418366335e-04, -2.836504001862787919e-04, -8.527363859946770737e-04, 1.918388966851471492e-02, 7.364607397860625793e-02, -2.677580944861646106e-02, 8.653612491709328225e-02, 1.197853910221767125e-03, 
1403638519027829504, 8.655600351997950375e-05, -1.309999096721227278e-04, 1.389058531809601451e-05, -6.290398135421263609e-03, -8.326536006484733798e-01, 3.378247948461097442e-03, 5.537481373866907086e-01, 5.811732252728282104e-04, 5.108146737930821524e-04, 1.287821672497430547e-04, -8.663249683619205117e-04, 1.920298046282140417e-02, 7.367575446486308854e-02, -2.664828296302557131e-02, 8.645252277538084673e-02, 1.192094592833811868e-03, 
1403638519077829376, 7.709073671926699436e-05, -1.250299774344908199e-04, 1.925686291791189308e-05, -6.315870819430765767e-03, -8.326625182600627673e-01, 3.395165900977693829e-03, 5.537343345947656204e-01, -2.696938222818102905e-04, 8.256492238860404533e-05, 8.567643571591768929e-05, -8.621306144118629812e-04, 1.922808748470995754e-02, 7.370094293893614257e-02, -2.660913000983263291e-02, 8.639990638666777967e-02, 1.056507364053827598e-03, 
1403638519127829504, 5.358897946461871413e-05, -1.458592266276842301e-04, 2.590164528490300049e-05, -6.214805396738604971e-03, -8.327228681876641669e-01, 3.198172770451587071e-03, 5.536458910550329238e-01, 1.819974620918317983e-04, 2.481068860698228736e-04, 8.594680801641237165e-05, -7.770480651820116077e-04, 1.940984214114252482e-02, 7.394637587634135534e-02, -2.593189502579106021e-02, 8.601050987684782934e-02, 1.536237307254132269e-03, 
1403638519177829376, 3.168898805977548254e-05, -1.225336381632764825e-04, 4.126428735487169884e-05, -6.152152764751638025e-03, -8.327282665569161191e-01, 3.254356165066768763e-03, 5.536381437901689573e-01, -5.654888956993541545e-05, 5.164048441120897264e-04, 5.828011478175053935e-04, -8.193705436978857958e-04, 1.946618846738917830e-02, 7.397977893119123127e-02, -2.604423741823948604e-02, 8.557892380154390188e-02, 1.549103398195274955e-03, 
1403638519227829504, 9.450123042803592753e-06, -1.394476782044025041e-04, 3.523925489099986684e-05, -6.092712414493478730e-03, -8.327249566593546426e-01, 3.267224068699415510e-03, 5.536437037111460180e-01, -8.914706872956482380e-05, 2.774289202496940108e-06, -3.209347127796089772e-04, -8.314230328599108355e-04, 1.953098616391041667e-02, 7.403454685204367836e-02, -2.538531223832054748e-02, 8.507923542433880326e-02, 1.066513708032592895e-03, 
1403638519277829376, 1.774645779819654368e-05, -1.071012117690148030e-04, 1.702133948699476509e-05, -6.058803139413189084e-03, -8.327010918581025933e-01, 3.251758142681648606e-03, 5.536800597744361285e-01, 5.149515603965581882e-04, 7.330456433678997396e-04, -8.479815724176662569e-04, -8.499399021032691143e-04, 1.954771000036955100e-02, 7.405361574996432994e-02, -2.517856485682978124e-02, 8.490621808912988955e-02, 1.077889299147099730e-03, 
1403638519327829504, 3.901682249257137241e-05, -1.236014814186289583e-04, 3.400620935563818505e-05, -6.054746671101030389e-03, -8.327117118585608546e-01, 3.097562281226682451e-03, 5.536650161282072879e-01, 1.159066620547403873e-03, -5.786790386582508832e-05, -6.945452807276810629e-05, -8.464917962646439529e-04, 1.971215001301998559e-02, 7.419025246447304156e-02, -2.591842970366078913e-02, 8.371588707414558128e-02, 1.996174652272888778e-03, 
