timestamp,cpu_percent,ram_percent
1746620598,14.2,16.0362
1746620598,13.9,16.144
1746620598,8.8,16.2524
1746620598,15.6,16.3786
1746620598,20,16.4095
1746620599,16.8,16.44
1746620599,14.6,16.4415
1746620599,13.1,16.4378
1746620600,14.9,16.4419
1746620600,17.2,16.4519
1746620600,14.9,16.4566
1746620600,17.6,16.4629
1746620601,15.1,16.4709
1746620601,14.4,16.474
1746620601,14.5,16.4805
1746620601,13.6,16.4762
1746620601,15.8,16.473
1746620602,11.9,16.4696
1746620602,11.5,16.4778
1746620602,11.4,16.4838
1746620603,13.4,16.5136
1746620603,9.7,16.5145
1746620603,11.6,16.4912
1746620603,12.5,16.4888
1746620603,13.1,16.4911
1746620604,15.3,16.4921
1746620604,14.4,16.4997
1746620604,9.5,16.4932
1746620604,14.2,16.4956
1746620604,13.1,16.5014
1746620605,14.8,16.5399
1746620605,13.9,16.5364
1746620605,10.5,16.5515
1746620605,10.7,16.5649
1746620606,11.9,16.5808
1746620606,15.5,16.5863
1746620606,15.2,16.5923
1746620606,12.2,16.5894
1746620607,14.1,16.5753
1746620607,13.1,16.5687
1746620607,15.4,16.5967
1746620607,13.1,16.601
1746620608,12.6,16.6244
1746620608,15.3,16.5855
1746620608,11.2,16.5733
1746620608,14.7,16.5799
1746620609,14.4,16.579
1746620609,10.8,16.589
1746620609,15.3,16.6101
1746620609,14.5,16.6133
1746620610,16.2,16.6134
1746620610,13.4,16.6164
1746620610,13.4,16.6086
1746620610,13.4,16.6163
1746620610,12.6,16.6283
1746620611,14.4,16.6569
1746620611,14.7,16.6674
1746620611,11.7,16.6565
1746620611,13,16.6666
1746620612,14.3,16.6819
1746620612,14.7,16.6888
1746620612,16.1,16.6774
1746620612,12.8,16.6884
1746620613,13.6,16.69
1746620613,13.5,16.7008
1746620613,13.7,16.7315
1746620613,12.8,16.735
1746620614,11.2,16.7409
1746620614,25.1,16.6906
1746620614,16.3,16.6866
1746620614,12.4,16.6801
1746620615,11.2,16.6731
1746620615,12.2,16.6515
1746620615,14,16.6643
1746620615,12.9,16.6517
1746620616,13.6,16.6962
1746620616,13.7,16.7013
1746620616,12.8,16.6878
1746620616,12,16.6736
1746620616,13.4,16.6824
1746620617,13.3,16.7001
1746620617,12.6,16.6998
1746620617,15,16.6953
1746620617,12.3,16.7012
1746620617,13.3,16.7073
1746620618,9.4,16.712
1746620618,8.5,16.7182
1746620618,12.1,16.7357
1746620619,13.3,16.7321
