timestamp,cpu_percent,ram_percent
1747828851,13.1,7.08787
1747828852,12.3,7.85308
1747828853,12.7,8.49014
1747828854,12.3,9.08705
1747828855,11.7,9.54672
1747828857,11.4,10.0048
1747828858,13.7,10.4562
1747828859,15.7,11.0988
1747828860,13.2,11.5847
1747828861,11.4,11.9194
1747828863,11.4,12.4145
1747828864,11.7,12.9051
1747828865,13,13.4233
1747828866,14.9,13.8814
1747828868,12.7,14.3673
1747828869,11.7,14.3841
1747828870,12.8,14.412
1747828871,14.3,14.413
1747828872,12.4,14.415
1747828874,13.2,14.4181
1747828875,12.8,14.4197
1747828876,12.9,14.4242
1747828877,12.8,14.4289
1747828878,10,14.4289
1747828880,13.3,14.4273
1747828881,12.3,14.4273
1747828882,14.5,14.4272
1747828883,13.2,14.4358
1747828885,11.9,14.442
1747828886,12.4,14.4497
1747828887,12.8,14.4482
1747828888,12.4,14.4497
1747828889,12.6,14.4543
1747828891,14.5,14.4512
1747828892,13.9,14.4543
1747828893,12.3,14.4527
1747828894,15.2,14.4527
1747828895,12.3,14.4557
1747828897,12.4,14.4588
1747828898,12.6,14.4573
1747828899,12.5,14.4619
1747828900,12.9,14.4619
1747828902,12.7,14.4665
1747828903,13.8,14.4665
1747828904,12.8,14.4711
1747828905,12.2,14.4742
1747828906,13,14.4772
1747828908,13.5,14.4803
1747828909,13.1,14.4803
1747828910,13,14.4772
1747828911,12.4,14.4756
1747828913,13.1,14.4756
1747828914,11.9,14.4771
1747828915,11.9,14.4802
1747828916,13.1,14.4802
1747828917,12.3,14.4833
1747828919,15.3,14.4831
1747828920,12.8,14.483
1747828921,12.7,14.4815
1747828922,13.3,14.4797
1747828923,13.1,14.4781
1747828925,11.9,14.4781
1747828926,11.6,14.4781
1747828927,12.8,14.4827
1747828928,13.8,14.4796
1747828930,13.4,14.4799
1747828931,13.4,14.4842
1747828932,14.3,14.4858
1747828933,14.1,14.4857
1747828934,12.7,14.4902
1747828936,13.4,14.4917
1747828937,13.7,14.4902
