timestamp,cpu_percent,ram_percent
1747307603,16,8.23099
1747307603,13.4,8.27452
1747307603,14.1,8.27124
1747307603,15.9,8.26098
1747307603,15.5,8.25934
1747307603,18.3,8.2671
1747307603,14.9,8.26769
1747307603,12.6,8.28617
1747307603,12.1,8.28926
1747307603,14,8.46973
1747307603,17.9,8.59157
1747307604,17.4,8.63858
1747307604,16.8,8.68792
1747307604,16.5,8.7279
1747307604,17,8.72785
1747307604,17,8.72785
1747307604,14.3,9.00567
1747307604,13.6,9.00567
1747307604,16.4,9.05501
1747307604,16.3,9.24011
1747307604,16.7,9.26788
1747307604,16.7,9.2801
1747307604,16.3,9.28157
1747307604,17.3,9.51774
1747307604,16.4,9.55939
1747307604,16.2,9.56556
1747307604,16.1,9.61029
1747307604,15.7,9.61029
1747307604,15.5,9.70282
1747307604,15.7,9.84165
1747307604,15.8,9.92186
1747307604,15.4,9.94037
1747307605,16.5,10.036
1747307605,17.5,10.0853
1747307605,16.2,10.1316
1747307605,16.5,10.1794
1747307605,15.5,10.1794
1747307605,14.8,10.1809
1747307605,15.6,10.1809
1747307605,13.1,10.4093
1747307605,13.2,10.4093
1747307605,16.3,10.4093
1747307605,15.2,10.5496
1747307605,15,10.5496
1747307605,15.9,10.5496
1747307605,17.2,10.5959
1747307605,17.2,10.7316
1747307605,15.6,10.7779
1747307605,15.7,10.7809
1747307605,17.2,10.8053
1747307605,16.7,10.83
1747307605,16.7,10.8762
1747307606,15,10.9686
1747307606,14,11.0224
1747307606,14.9,11.0594
1747307606,14.9,11.1088
1747307606,16,11.2025
1747307606,15.7,11.2025
1747307606,15.6,11.2472
1747307606,15.4,11.2487
1747307606,15.6,11.27
1747307606,15.5,11.2793
1747307606,14.4,11.4288
1747307606,14.3,11.4288
1747307606,15.2,11.4288
1747307606,14.9,11.5628
1747307606,15.8,11.5628
1747307606,15.3,11.5628
1747307606,15.7,11.5628
1747307607,16.1,11.7058
1747307607,14.9,11.7074
1747307607,14.4,11.7074
1747307607,14.6,11.752
1747307607,15.3,11.752
1747307607,15.7,11.8013
1747307607,14.6,11.8936
1747307607,14.9,11.9398
1747307607,14.9,11.9398
1747307607,16.3,12.0291
1747307607,16.8,12.0768
1747307607,18,12.0799
1747307607,18.2,12.1246
1747307607,18.7,12.1722
1747307607,18.5,12.1722
1747307607,18.5,12.1722
1747307607,13.5,12.3108
1747307607,13.4,12.3108
1747307607,15.4,12.3153
1747307608,14.5,12.4061
1747307608,15.3,12.4508
1747307608,15.3,12.4508
1747307608,16.7,12.4476
1747307608,15.1,12.5432
1747307608,14.6,12.5432
1747307608,14.4,12.5432
1747307608,15.1,12.5895
1747307608,15.8,12.5895
1747307608,16.8,12.6386
1747307608,15.3,12.6863
1747307608,14.1,12.7309
1747307608,14.8,12.7309
1747307608,15.5,12.771
1747307608,16,12.8233
1747307608,16.8,12.8233
1747307608,17.2,12.868
1747307608,17.8,12.868
1747307608,18,12.868
1747307608,18,12.868
1747307609,12,12.9618
1747307609,12,12.9618
1747307609,14.8,12.9618
1747307609,14.5,13.0526
1747307609,13.6,13.0526
1747307609,12.6,13.0526
1747307609,13.6,13.0526
1747307609,15.5,13.2008
1747307609,15.9,13.2227
1747307609,16.6,13.2227
1747307609,16.7,13.2543
1747307609,17.1,13.2163
1747307609,19.2,13.242
1747307609,15.2,13.2971
1747307609,15.5,13.4125
1747307609,15.8,13.4109
1747307609,16.7,13.4232
1747307609,17.5,13.5412
1747307609,16.9,13.5443
1747307609,16.5,13.5535
1747307610,15.9,13.5955
1747307610,15.9,13.5924
1747307610,15.8,13.6
1747307610,13.6,13.6657
1747307610,13.9,13.6657
1747307610,13.9,13.6688
1747307610,14.9,13.7079
1747307610,15,13.7093
1747307610,14.9,13.7093
1747307610,16.3,13.7726
1747307610,14.7,13.7875
1747307610,15.3,13.7928
1747307610,14.5,13.7928
1747307610,15.1,13.8234
1747307610,16.4,13.8711
1747307610,18.4,13.8788
1747307610,13.6,13.8973
1747307610,12.9,13.8973
1747307610,12.4,13.8973
1747307611,15.9,13.9042
1747307611,16.3,13.9058
1747307611,16,13.9058
1747307611,15.3,13.9058
1747307611,14.2,13.9042
1747307611,14.4,13.9042
1747307611,14.5,13.9042
1747307611,12.7,13.9042
1747307611,12.7,13.9042
1747307611,13.9,13.9072
1747307611,14.7,13.9072
1747307611,15,13.9072
1747307611,14.8,13.9072
1747307611,15.4,13.9072
1747307611,15.6,13.8971
1747307611,14.5,13.8956
1747307611,14.5,13.8986
1747307611,14.7,13.8631
1747307611,15.7,13.8847
1747307611,16.8,13.9211
1747307612,14.8,13.9275
1747307612,13.5,13.929
1747307612,14.9,13.9306
1747307612,15.5,13.9306
1747307612,15.9,13.9306
1747307612,15.5,13.9306
1747307612,17,13.9337
1747307612,16.6,13.9337
1747307612,16.6,13.9337
1747307612,18.2,13.9304
1747307612,12.7,13.9266
1747307612,13.1,13.9266
1747307612,15.9,13.9296
1747307612,14.2,13.9323
1747307612,13.5,13.9323
1747307612,13.9,13.9323
1747307612,14.8,13.9323
1747307612,17.8,13.9399
1747307612,16.2,13.9379
1747307612,16.2,13.9379
1747307613,15,13.9379
1747307613,14.5,13.9379
1747307613,17.9,13.938
1747307613,16,13.9365
1747307613,15.5,13.9349
1747307613,14.3,13.9349
1747307613,14.9,13.9318
1747307613,14.8,13.9318
1747307613,14.6,13.9318
1747307613,15.7,13.9318
1747307613,16.5,13.9318
1747307613,16.5,13.9318
1747307613,15.9,13.9286
1747307613,13.2,13.9333
1747307613,13.2,13.9333
1747307613,14.4,13.9333
1747307613,14.6,13.9302
1747307613,14.1,13.9302
1747307613,15.6,13.9265
1747307613,15.3,13.9265
1747307614,16.7,13.9316
1747307614,15.3,13.9299
1747307614,15.3,13.9299
1747307614,16.3,13.9299
1747307614,16.4,13.9314
1747307614,17.9,13.9314
1747307614,14.9,13.9328
1747307614,16.3,13.9328
1747307614,15.4,13.9328
1747307614,16.2,13.9359
1747307614,17.2,13.942
1747307614,17.7,13.9415
1747307614,17.4,13.943
1747307614,15.3,13.943
1747307614,15.3,13.943
1747307614,14.5,13.943
1747307614,11.6,13.9443
1747307614,11.6,13.9443
1747307614,14,13.9443
1747307615,12.4,13.9458
1747307615,12.4,13.9458
1747307615,13,13.9458
1747307615,12.9,13.9458
1747307615,17.9,13.9458
1747307615,15.7,13.9458
1747307615,15.3,13.9458
1747307615,15.8,13.9458
1747307615,16.3,13.9458
1747307615,18.1,13.9458
1747307615,14.7,13.9504
1747307615,15.3,13.9504
1747307615,15.8,13.9504
1747307615,16.2,13.9519
1747307615,15.5,13.955
1747307615,16.3,13.955
1747307615,16,13.9554
1747307615,14.8,13.9554
1747307615,15.2,13.9554
1747307615,15.3,13.9554
1747307616,13.3,13.9554
1747307616,13.3,13.9554
1747307616,15.5,13.9554
1747307616,14.9,13.9551
1747307616,14.9,13.9551
1747307616,13.9,13.9551
1747307616,13.7,13.9551
1747307616,16.6,13.9551
1747307616,16.3,13.9551
1747307616,16.3,13.9551
1747307616,15.8,13.9551
1747307616,16.3,13.9551
1747307616,17.3,13.9551
1747307616,13.5,13.9561
1747307616,14.1,13.9592
1747307616,13.6,13.9592
1747307616,14.3,13.9592
1747307617,14.9,13.9651
1747307617,14.6,13.9667
1747307617,15.7,13.9682
1747307617,15.8,13.9682
1747307617,16.1,13.9682
1747307617,16,13.9682
1747307617,10.9,13.9682
1747307617,10.9,13.9682
1747307617,14.6,13.9695
1747307617,13.2,13.9679
1747307617,13.2,13.9679
1747307617,12.6,13.9662
1747307617,12.6,13.9647
1747307617,15.6,13.9691
1747307617,15.9,13.9691
1747307617,15.9,13.9691
1747307617,14.1,13.9691
1747307617,16.6,13.9676
1747307617,18.8,13.9704
1747307617,15.3,13.9747
1747307617,13.8,13.9763
1747307618,14.9,13.9763
1747307618,15.3,13.9762
1747307618,16,13.9808
1747307618,15.6,13.9808
1747307618,15.3,13.9806
1747307618,14.5,13.979
1747307618,15.9,13.979
1747307618,15.8,13.979
1747307618,11.8,13.9836
1747307618,11.8,13.9836
1747307618,13.4,13.9836
1747307618,15.5,13.9832
1747307618,15.8,13.9832
1747307618,13.5,13.9832
1747307618,13.4,13.9832
1747307618,15.2,13.9859
1747307618,15.1,13.9859
1747307618,15.9,13.9859
1747307618,14.1,13.9872
1747307618,15.4,13.9887
1747307619,18.8,13.9872
1747307619,15.3,13.9856
1747307619,15.6,13.9854
1747307619,16.3,13.9822
1747307619,15.8,13.9808
1747307619,16,13.9867
1747307619,16,13.9867
1747307619,16.6,13.9883
1747307619,15.9,13.9883
1747307619,15.9,13.9867
1747307619,15.9,13.9867
1747307619,13.4,13.9849
1747307619,13.4,13.9849
1747307619,15.2,13.9862
1747307619,16.2,13.9846
1747307619,16.5,13.9846
1747307619,13.4,13.9846
1747307619,13.4,13.9846
1747307620,14.6,13.9889
1747307620,15.5,13.9889
1747307620,15.2,13.9889
1747307620,15.3,13.9889
1747307620,16.3,13.9889
1747307620,18.8,13.9888
1747307620,15.8,13.992
1747307620,13.9,13.9929
1747307620,14.1,13.9929
1747307620,15.1,13.9944
1747307620,16.4,13.9956
1747307620,16.1,13.9956
1747307620,16.2,13.9956
1747307620,15.1,13.9956
1747307620,15.4,13.9987
1747307620,15.4,13.9987
1747307620,13.8,13.9971
1747307620,13.2,13.9971
1747307620,15.7,13.9971
1747307621,15.3,13.9992
1747307621,15,13.996
1747307621,14.2,13.996
1747307621,14.6,13.996
1747307621,16.5,13.9989
1747307621,16.3,13.9941
1747307621,16.3,13.9941
1747307621,16.8,13.9925
1747307621,17.5,13.9925
1747307621,18.3,13.9924
1747307621,15.7,13.994
1747307621,14.3,13.994
1747307621,13.6,13.994
1747307621,14.1,13.9924
1747307621,17.4,13.9924
1747307621,17.5,13.9939
1747307621,17,13.9955
1747307621,15.9,13.9985
1747307621,15.9,14.0016
1747307621,15.9,14.0016
1747307622,13.9,14.0011
1747307622,13.9,14.0011
1747307622,14.6,14.0011
1747307622,14.9,14.0011
1747307622,14.4,14.0038
1747307622,12.9,14.0038
1747307622,14.1,14.0038
1747307622,14.9,14.0077
1747307622,15.2,14.0077
1747307622,15.1,14.0077
1747307622,14.9,14.0049
1747307622,14.6,14.0049
1747307622,17.6,14.0049
1747307622,14.4,14.0061
1747307622,14.4,14.0045
1747307622,14.4,14.0029
1747307622,16.4,14.0013
1747307622,16.8,14.0024
1747307622,17.1,14.0024
1747307623,17.9,14.0036
1747307623,16.9,14.0036
1747307623,17.8,14.0023
1747307623,17.7,14.0023
1747307623,13.5,13.9992
1747307623,13.5,13.9992
1747307623,14.6,13.9992
1747307623,13.9,13.9992
1747307623,14.4,13.9992
1747307623,13.4,13.996
1747307623,13.6,13.996
1747307623,15.6,14.0049
1747307623,15.8,14.0049
1747307623,15.8,14.0049
1747307623,15.9,14.0049
1747307623,16,14.0032
1747307623,17.5,14.0015
1747307623,14.2,14.0001
