timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403715886584058112, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.716573995964143201e-02, -8.273965422522031599e-01, 0.000000000000000000e+00, 5.603870712662371023e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.000000000000000278e-02, 8.999999999999999667e-02, 1.000000000000000021e-02, 
1403715886634057984, 7.923184867885096132e-06, -5.076398798514019709e-06, -1.286350606454400155e-05, 3.489789206399949995e-02, -8.253427190824293991e-01, 1.791831058275630655e-03, 5.635497516001319873e-01, 2.359700365266461774e-03, -1.030954683459997089e-03, 5.673472712222283254e-04, 2.535089609224377570e-04, 6.501540598235585515e-04, 4.608058194979904130e-04, -4.997703666260264188e-02, 8.997756978530925542e-02, 9.998408787315749349e-03, 
1403715886684058112, 1.525193349999887896e-04, 5.319557064784791232e-05, -1.196372193795070801e-04, 3.325838155230228382e-02, -8.256293088382207213e-01, 2.792025347498602438e-03, 5.632249364492862842e-01, 3.776851812422620403e-03, 6.015316950217616983e-04, -8.568034935093634232e-04, 6.758022044328986476e-04, 3.320207077714736922e-03, 3.950170527909796850e-03, -4.709744904105748337e-02, 8.998737989661051428e-02, 8.765889349251453078e-03, 
1403715886734057984, 2.818864169313749137e-04, 1.821034453593152642e-05, -1.101046189040939913e-04, 3.214619498252042906e-02, -8.260308391911832526e-01, 3.684319569125575795e-03, 5.626953888584550478e-01, 5.084649004653852070e-03, 2.580760616161571503e-04, -3.086488120074203046e-04, 1.504674135459936786e-03, 9.666970272616575571e-03, 1.657214321629232184e-02, -3.912881336528240689e-02, 9.034590366427390495e-02, 5.622764818949810457e-03, 
1403715886784058112, 5.058890566955523676e-04, -4.023073824521085931e-05, -6.412181612503334923e-05, 3.169142728184097535e-02, -8.262721560549236566e-01, 4.103766745873576455e-03, 5.623638827873668200e-01, 6.058368749487583714e-03, 6.852197147228396550e-04, -9.029311945543177977e-04, 1.412747057280116852e-03, 1.196378016777886744e-02, 2.508111361134170852e-02, -3.409337321678653637e-02, 9.055643990045098013e-02, 3.618186889146689234e-03, 
1403715886834057984, 5.768949621169946855e-04, -4.378709893776465081e-05, -2.064185006942129526e-05, 3.158969533347845415e-02, -8.265013468021917831e-01, 4.380419473407733133e-03, 5.620306279982775211e-01, 4.742025267767015564e-03, 6.697859929127793384e-04, 5.201994224174771343e-04, 9.227368735585921716e-04, 1.380021531322797416e-02, 3.334343369250630795e-02, -3.161884836005019600e-02, 9.073267619624938995e-02, 2.527942340565932696e-03, 
1403715886884058112, 6.505669261529322235e-04, -6.991445764340473450e-05, 4.141836621456003551e-05, 3.125876865394548038e-02, -8.266181653683323249e-01, 4.487015614125173905e-03, 5.618764675230757399e-01, 3.078275186344887546e-03, 7.159850024833466818e-04, 7.765783532625250172e-04, 7.989101141636862149e-04, 1.435619763532128453e-02, 3.631108115373221645e-02, -3.070058219002700164e-02, 9.086803761630171672e-02, 1.974513434175309209e-03, 
1403715886934057984, 2.826702778759940271e-04, -3.737777716529205939e-06, 4.986575259470392093e-06, 3.250314766723701176e-02, -8.273751664329506150e-01, 4.084461188823535101e-03, 5.606934960730026729e-01, -6.289577057794323769e-05, 8.686597056664655068e-04, -4.821288393511278430e-04, -2.907245142073762402e-04, 1.785434655998478781e-02, 5.486326106215333454e-02, -2.607151959289851981e-02, 9.090004326429304560e-02, 2.166212598080467246e-04, 
1403715886984058112, 3.024381491504759124e-04, -7.085731329217145088e-05, 5.106563853935646070e-05, 3.290262636157621073e-02, -8.273364685597980328e-01, 4.022330263104978952e-03, 5.607277466193085758e-01, 9.674082285933731850e-04, 5.816274862895477260e-04, -7.951128801405244265e-04, -5.527186499012373211e-04, 1.810797399638029714e-02, 5.932569751760592008e-02, -2.462982385838679775e-02, 9.096143207103464523e-02, -2.743859152875351994e-04, 
1403715887034057984, 2.917126821508307915e-04, -7.112286655823327934e-05, 8.705663637547410088e-05, 3.292833773893950877e-02, -8.273254255641874222e-01, 4.053223395204770714e-03, 5.607423081673925669e-01, 2.876056116636210879e-04, 1.279672512508056971e-03, -3.632173429477101765e-05, -6.563941332717036000e-04, 1.827118785449438967e-02, 6.107319777241538433e-02, -2.369326579283139236e-02, 9.096369209148526258e-02, -6.658046079992810048e-04, 
