timestamp,cpu_percent,ram_percent
1747122285,0.1,6.53097
1747122286,0.1,6.54685
1747122288,0.1,6.56002
1747122289,0.1,6.55982
1747122290,0.1,6.60343
1747122291,0.1,6.65481
1747122292,0.1,6.73687
1747122293,0.1,6.75445
1747122295,0.1,6.83271
1747122296,0.1,6.85273
1747122297,0.1,6.90226
1747122298,0.1,6.93845
1747122299,0.1,7.00037
1747122300,0.1,7.05054
1747122302,0.1,7.14789
1747122303,0.1,7.16167
1747122304,0.1,7.20825
1747122305,0.1,7.24578
1747122306,0.1,7.30345
1747122307,0.1,7.35584
1747122309,0.1,7.39712
1747122310,0.1,7.44953
1747122311,0.1,7.49255
1747122312,0.1,7.55266
1747122313,0.1,7.60097
1747122314,0.1,7.64843
1747122316,0.1,7.69913
1747122317,0.1,7.7541
1747122318,0.1,7.80592
1747122319,0.1,7.8555
1747122320,0.1,7.90888
1747122321,0.1,7.95751
1747122323,0.1,8.0473
1747122324,0.1,8.05808
1747122325,0.1,8.09971
1747122326,0.1,8.15466
1747122327,0.1,8.21126
1747122328,0.1,8.25625
1747122330,0.1,8.33834
1747122331,0.1,8.35287
1747122332,0.1,8.4054
1747122333,0.2,8.46201
1747122334,0.2,8.50956
1747122335,0.2,8.55392
1747122337,0.2,8.61064
1747122338,0.2,8.66456
1747122339,0.2,8.70756
1747122340,0.2,8.75679
1747122341,0.2,8.80769
1747122342,0.2,8.86624
1747122344,0.2,8.90921
1747122345,0.2,8.96538
1747122346,0.2,9.01761
1747122347,0.2,9.0689
1747122348,0.2,9.11321
1747122349,0.2,9.1592
1747122351,0.2,9.21427
1747122352,0.2,9.26877
1747122353,0.2,9.32189
1747122354,0.2,9.3674
1747122355,0.2,9.41834
1747122356,0.2,9.50428
1747122358,0.2,9.51684
1747122359,0.2,9.5633
1747122360,0.2,9.61287
1747122361,0.2,9.67328
1747122362,0.2,9.71884
1747122363,0.2,9.76551
1747122365,0.2,9.81451
1747122366,0.2,9.86889
1747122367,0.2,9.92437
1747122368,0.2,9.96929
1747122369,0.2,10.0222
1747122370,0.2,10.0758
1747122372,0.2,10.1232
1747122373,0.2,10.1731
1747122374,0.2,10.2221
1747122375,0.2,10.2761
1747122376,0.2,10.3232
1747122377,0.2,10.3711
1747122379,0.2,10.4298
1747122380,0.2,10.4779
1747122381,0.2,10.5303
1747122382,0.2,10.5851
1747122383,0.2,10.6334
1747122384,0.2,10.683
1747122386,0.2,10.7298
1747122387,0.2,10.7811
1747122388,0.2,10.8297
1747122389,0.2,10.8779
1747122390,0.2,10.9287
1747122391,0.2,10.9772
1747122393,0.2,11.0327
1747122394,0.2,11.0837
1747122395,0.2,11.1379
1747122396,0.2,11.1823
1747122397,0.2,11.2714
1747122398,0.2,11.2855
1747122400,0.2,11.3284
1747122401,0.2,11.3865
1747122402,0.2,11.4365
1747122403,0.2,11.4916
1747122404,0.2,11.5378
1747122405,0.2,11.5969
1747122407,0.2,11.6412
1747122408,0.2,11.6926
1747122409,0.2,11.739
1747122410,0.2,11.7891
1747122411,0.2,11.8364
1747122412,0.2,11.8952
1747122414,0.2,11.9403
1747122415,0.2,11.9868
1747122416,0.2,12.0375
1747122417,0.2,12.091
1747122418,0.2,12.1409
1747122419,0.2,12.1876
1747122421,0.2,12.2498
1747122422,0.2,12.2942
1747122423,0.2,12.3467
1747122424,0.2,12.3983
1747122425,0.2,12.4565
1747122426,0.2,12.4989
1747122428,0.2,12.5458
1747122429,0.2,12.5974
1747122430,0.2,12.6467
1747122431,0.2,12.7021
1747122432,0.2,12.7512
1747122433,0.2,12.8029
1747122435,0.2,12.8558
1747122436,0.2,12.9069
1747122437,0.2,12.9571
1747122438,0.2,13.0087
1747122439,0.2,13.0622
1747122440,0.2,13.1454
1747122442,0.2,13.1569
