timestamp,cpu_percent,ram_percent
1746667442,26.2,12.4769
1746667442,27.1,12.5959
1746667442,27.4,12.599
1746667442,23.8,12.701
1746667443,16.1,12.7078
1746667443,12.8,12.7311
1746667443,12.9,12.7341
1746667443,8.6,12.7295
1746667444,7.8,12.7425
1746667444,11,12.7502
1746667444,10.2,12.7502
1746667444,7.2,12.7502
1746667445,15,12.7914
1746667445,24.3,12.8038
1746667445,23.7,12.8038
1746667446,21.8,12.8428
1746667446,20.1,12.8463
1746667447,19.5,12.8435
1746667447,20.9,12.8451
1746667447,20.3,12.8156
1746667448,16,12.8594
1746667448,19.9,12.8707
1746667448,18.6,12.8723
1746667448,16.2,12.8646
1746667449,20.7,12.8986
1746667449,36,12.9106
1746667449,35.4,12.8995
1746667449,25.4,12.8611
1746667450,22.6,12.9236
1746667450,22.6,12.9333
1746667450,22.5,12.9329
1746667450,21.1,12.9155
1746667451,18.1,12.9122
1746667451,22.4,12.929
1746667451,22.7,12.9242
1746667452,21.2,12.9174
1746667452,18.4,12.9267
1746667453,20.3,12.9232
1746667453,21.2,12.9216
1746667453,20.9,12.9183
1746667454,17.8,12.9593
1746667454,20.8,12.9836
1746667454,21,12.9821
1746667454,19.5,12.9681
1746667455,17.6,13.0349
1746667455,22.2,12.9956
1746667455,21.8,12.9956
1746667455,19.5,12.9722
1746667456,18.1,12.984
1746667456,24.5,12.9867
1746667456,23.2,12.985
1746667456,23.5,12.9769
1746667457,15.3,12.9913
1746667457,21.2,12.996
1746667457,20.5,12.9989
1746667458,19.4,12.9888
1746667459,20.6,13.0755
1746667459,22.3,13.0896
1746667459,23.1,13.039
1746667459,22.2,13.0474
1746667460,20.2,13.0518
1746667460,22.9,13.0658
1746667460,20.3,13.0539
1746667460,21.1,13.057
1746667461,19.4,13.117
1746667461,23.4,13.1191
1746667461,21.4,13.1066
1746667461,22.3,13.1095
1746667462,21.2,13.1098
1746667462,21.1,13.1586
1746667462,19,13.1118
1746667462,21.3,13.1121
1746667463,18.1,13.118
1746667463,20.4,13.1576
1746667464,19,13.1125
1746667464,19.7,13.109
1746667465,15.2,13.09
1746667465,20.3,13.1099
1746667465,20.1,13.0726
1746667465,20.3,13.0678
1746667466,20.2,13.0902
1746667466,23,13.0425
1746667466,19.3,13.0467
1746667466,20.7,13.0449
1746667467,17.6,13.0922
1746667467,22.2,13.0814
1746667467,21.2,13.0781
1746667467,22,13.0824
1746667468,17,13.112
1746667468,20.7,13.1153
1746667468,20.5,13.1145
1746667468,18.5,13.121
1746667469,20.9,13.1344
1746667470,26.7,13.1391
1746667470,24.4,13.1351
1746667470,23.8,13.1282
1746667471,16,13.1226
1746667471,20.2,13.117
1746667471,20.1,13.1114
1746667471,20.5,13.1034
1746667472,19.9,13.124
1746667472,24.3,13.1515
1746667472,22.6,13.1515
1746667472,23.6,13.151
1746667473,17.1,13.1265
1746667473,22.1,13.1246
1746667473,19.4,13.1246
1746667473,19.5,13.1243
1746667474,19.1,13.1547
1746667474,22.9,13.1719
