timestamp,cpu_percent,ram_percent
1748173998,2.3,10.8059
1748173999,2.3,10.8709
1748174000,2.3,10.8696
1748174001,2.3,10.8777
1748174002,2.3,10.8779
1748174003,2.3,11.1695
1748174005,2.3,11.6079
1748174006,2.3,11.893
1748174007,2.3,12.0192
1748174008,2.3,12.1544
1748174009,2.3,12.1983
1748174011,2.3,12.3326
1748174012,2.3,12.4453
1748174013,2.3,12.501
1748174014,2.3,12.5578
1748174015,2.3,12.6057
1748174016,2.3,12.7043
1748174018,2.3,12.7423
1748174019,2.3,12.802
1748174020,2.3,12.8171
1748174021,2.3,12.8245
1748174022,2.3,12.8365
1748174023,2.3,12.8486
1748174025,2.3,12.8557
1748174026,2.3,12.8847
1748174027,2.3,12.9157
1748174028,2.3,12.9525
1748174029,2.3,12.96
1748174031,2.3,12.9651
1748174032,2.3,12.9638
1748174033,2.3,12.9743
1748174034,2.3,12.9825
1748174035,2.3,12.9784
1748174036,2.3,12.977
1748174038,2.3,12.979
1748174039,2.3,12.9805
1748174040,2.3,12.9875
1748174041,2.3,12.9864
1748174042,2.3,13.0013
1748174043,2.3,13.0639
1748174045,2.3,13.1099
1748174046,2.3,13.1166
1748174047,2.3,13.1414
1748174048,2.3,13.1469
1748174049,2.3,13.1495
1748174051,2.3,13.2326
1748174052,2.3,13.2344
1748174053,2.3,13.247
1748174054,2.3,13.257
1748174055,2.3,13.2746
1748174056,2.3,13.2794
1748174058,2.3,13.2945
1748174059,2.3,13.293
1748174060,2.3,13.3033
1748174061,2.3,13.304
1748174062,2.3,13.3176
1748174063,2.3,13.3294
1748174065,2.3,13.3368
1748174066,2.3,13.3378
1748174067,2.3,13.3376
1748174068,2.3,13.3438
1748174069,2.3,13.354
1748174071,2.3,13.3528
1748174072,2.3,13.3492
1748174073,2.3,13.3518
1748174074,2.3,13.3671
1748174075,2.3,13.4175
1748174076,2.3,13.4357
1748174078,2.3,13.4368
1748174079,2.3,13.4656
1748174080,2.3,13.5103
1748174081,2.3,13.536
1748174082,2.3,13.5496
1748174084,2.3,13.5612
1748174085,2.3,13.5644
1748174086,2.3,13.6207
1748174087,2.3,13.6236
1748174088,2.3,13.6245
1748174089,2.3,13.6289
1748174091,2.3,13.658
1748174092,2.3,13.6532
1748174093,2.3,13.6802
1748174094,2.3,13.6746
1748174095,2.3,13.7011
1748174096,2.3,13.71
1748174098,2.3,13.7035
1748174099,2.3,13.7077
1748174100,2.3,13.7125
1748174101,2.3,13.7194
1748174102,2.3,13.7509
1748174103,2.3,13.7662
1748174105,2.3,13.7779
1748174106,2.3,13.7948
1748174107,2.3,13.8255
1748174108,2.3,13.8366
1748174109,2.3,13.8314
1748174111,2.3,13.8354
1748174112,2.3,13.8605
1748174113,2.3,13.8619
1748174114,2.3,13.8679
1748174115,2.3,13.8717
1748174116,2.3,13.8806
1748174118,2.3,13.8862
1748174119,2.3,13.9031
1748174120,2.3,13.9207
1748174121,2.3,13.9386
1748174122,2.3,13.9407
1748174123,2.3,13.9473
1748174125,2.3,13.9461
1748174126,2.3,13.9408
1748174127,2.3,13.9487
1748174128,2.3,13.9787
1748174129,2.3,13.9889
1748174131,2.3,14.0129
1748174132,2.3,14.026
1748174133,2.3,14.02
1748174134,2.3,14.0227
1748174135,2.3,14.0259
1748174136,2.3,14.0525
1748174138,2.3,14.0576
1748174139,2.3,14.0651
1748174140,2.3,14.1034
1748174141,2.3,14.0974
1748174142,2.3,14.1013
1748174143,2.3,14.1363
1748174145,2.3,14.1394
1748174146,2.3,14.1687
1748174147,2.3,14.1702
1748174148,2.3,14.1727
1748174149,2.3,14.1907
1748174151,2.3,14.3069
1748174152,2.3,14.3288
1748174153,2.3,14.5632
1748174154,2.3,14.6521
1748174155,2.3,14.2774
1748174156,2.3,14.6992
1748174158,2.3,8.50841
1748174159,2.3,8.50667
1748174160,2.3,8.50636
1748174161,2.3,8.50259
1748174162,2.3,8.50259
1748174164,2.3,8.50413
1748174165,2.3,8.50284
