timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403636858701666560, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.729404796841013364e-02, -8.096992564014456883e-01, 0.000000000000000000e+00, 5.856588325715542664e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.000000000000000278e-02, 8.999999999999999667e-02, 1.000000000000000021e-02, 
1403636858751666432, -2.156832518942958422e-06, 5.077304901674654334e-05, 1.917689163154650308e-04, -3.353913559325927968e-02, -8.159343767617525112e-01, -1.049448687038260011e-02, 5.770754586251221063e-01, -8.201231449286113320e-03, -6.247810607722326798e-03, 1.746000478865602709e-02, 2.811068498909505731e-04, -1.069007992310730702e-04, 3.843907115403097157e-04, -5.001458231525325593e-02, 8.994038212803408261e-02, 1.001669430831125807e-02, 
1403636858801666560, -2.306180652227667830e-03, 1.879927639664868858e-04, 2.190000775210501800e-03, -3.192092998779533924e-02, -8.219949032843822945e-01, -1.664679602675500289e-02, 5.683558017520864425e-01, -4.681257825240746351e-02, -7.526362165261087783e-03, 4.246075146032555342e-02, -1.798634522375044389e-04, 2.016410434711127936e-03, 3.263946845917323376e-03, -4.396574987593304673e-02, 8.948218422608099354e-02, 8.242439186617741068e-03, 
1403636858851666432, -7.508889640055637325e-03, 2.833838811123549819e-03, 6.935407839636981674e-03, -3.891708832764442100e-02, -8.270651274764275751e-01, -1.000122274736129843e-02, 5.606680931639117516e-01, -1.076223157789140267e-01, 1.507602821705218699e-02, 8.343370563416871444e-02, -7.062045454338352832e-03, 7.046164951566839807e-03, 1.111104322501875810e-02, -3.927500645671930940e-02, 8.959635430819429258e-02, 6.022396154904118351e-03, 
1403636858901666560, -1.103184194747862563e-02, 9.888026197544055179e-03, 1.315523005202711045e-02, -4.894471604679859894e-02, -8.229329469682524767e-01, 1.194762984298221526e-03, 5.660250454764851336e-01, -1.164109784934013736e-01, 7.416782844305781774e-02, 1.214095705787046620e-01, -1.509457690223474195e-02, 1.172759339286003760e-02, 1.884279873667850033e-02, -4.246346083157157003e-02, 8.957139224893002905e-02, 7.044346201888503252e-03, 
1403636858951666432, -1.459737026453068916e-02, 1.512030001062574305e-02, 1.993857924026804646e-02, -5.323715737685642824e-02, -8.200070711512253974e-01, 3.391771696557601117e-03, 5.698620045424851455e-01, -1.218809668203353902e-01, 9.126382939946313388e-02, 1.394587929349007660e-01, -1.634603994660936352e-02, 1.199704317051127241e-02, 2.123272407615046584e-02, -4.402459625723074282e-02, 8.927044059604138937e-02, 7.437489718858903212e-03, 
1403636859001666560, -1.846313665949717367e-02, 2.079175119537316277e-02, 2.764703837320445917e-02, -5.572414539931123956e-02, -8.181756498329021410e-01, 3.201156711336300333e-03, 5.722527223489061177e-01, -1.270751773663472972e-01, 1.084361689160569936e-01, 1.588304748541876921e-01, -1.696064828955495124e-02, 1.239223129750948067e-02, 2.359724575714922806e-02, -4.187314435472708901e-02, 8.914096274284324939e-02, 6.892192528770797223e-03, 
1403636859051666432, -2.146228239979079688e-02, 2.654235364424945010e-02, 3.532018913044587122e-02, -5.766715820879653176e-02, -8.169321804625331307e-01, 2.783952335908986518e-03, 5.738367023799054722e-01, -1.107731698545662419e-01, 1.095668616932884004e-01, 1.538929184599615307e-01, -1.763504036995761082e-02, 1.281723559087081035e-02, 2.583291301460672110e-02, -3.818540930343146400e-02, 8.851571171500942359e-02, 5.614623176875152555e-03, 
1403636859101666560, -2.574958926958047581e-02, 3.229528386410075030e-02, 4.290452148941568955e-02, -5.888400994806319150e-02, -8.177326808115998880e-01, 1.952450872365081103e-03, 5.725749942502740275e-01, -1.147789576901409592e-01, 1.193388476809485593e-01, 1.482579308424370745e-01, -1.760721421587992455e-02, 1.299937301986179433e-02, 2.692030487644759065e-02, -3.491254828429498497e-02, 8.820852809392959459e-02, 4.497392262306723447e-03, 
1403636859151666432, -1.735434448359012699e-02, 3.663436398395263083e-02, 4.806195010564140446e-02, -5.903488414563497211e-02, -8.148241814160874785e-01, 8.723644607739560299e-04, 5.766937443858415335e-01, -5.703065942164871338e-02, 1.154924160102731578e-01, 1.238328786887748778e-01, -1.696198615387853326e-02, 1.529573249330398385e-02, 3.648326962372699933e-02, -1.841175902492196009e-02, 8.489239351177675641e-02, -1.119479362533577424e-03, 
1403636859201666560, 1.286502769256244990e-03, 4.239449191353867469e-02, 5.721532944011010341e-02, -6.007834283764502264e-02, -8.111542719148336911e-01, -2.008403390546898825e-03, 5.817347386842386392e-01, 1.630103638646589886e-02, 9.761918865271988766e-02, 1.338720630062303074e-01, -5.503686261218353193e-03, 6.359899721583397655e-03, 5.456751108219280721e-02, -3.520436086825321637e-02, 8.825392783158354792e-02, 6.710211106647224685e-03, 
1403636859251666432, 5.106103988222842824e-03, 4.539958586072396357e-02, 6.345364465389102815e-02, -6.204089672033712144e-02, -8.117447798591632679e-01, -5.096278054914043024e-03, 5.806852567919408292e-01, 2.110699892264986804e-02, 8.473788299706679072e-02, 1.635858630262073121e-01, -2.280609016312772162e-03, 3.448283212304665939e-03, 5.718481214213095437e-02, -2.633397968940229261e-02, 8.991531809192920832e-02, 5.062353675058475604e-03, 
1403636859301666560, 6.583738586829752763e-03, 4.799068308960675183e-02, 7.159063943229596050e-02, -6.407779782878963992e-02, -8.112158180378308270e-01, -8.249385539558451441e-03, 5.811668263320314276e-01, 2.993547318236602917e-02, 6.637498175798774158e-02, 2.043994745947568525e-01, -1.852915647508656402e-03, 2.983781804842212861e-03, 5.807209812615239664e-02, -1.689182514645516317e-02, 9.025898476208350785e-02, 2.446265388031563463e-03, 
1403636859351666432, 8.037859325365029686e-03, 5.202397529311755114e-02, 8.381225812666075192e-02, -6.464854061850711098e-02, -8.101353306879305327e-01, -1.257515327469627478e-02, 5.825316967231678467e-01, 2.929761540662196434e-02, 5.678071416180022202e-02, 2.453740903157868303e-01, -1.990383330619514054e-03, 2.731312894585187240e-03, 5.840236020097445274e-02, -1.324611702006618479e-02, 9.228774936208188062e-02, -3.091894182329057430e-04, 
1403636859401666560, 9.189648083688922026e-03, 5.517200081546314722e-02, 9.732403430295383240e-02, -6.638035375133835569e-02, -8.087742368687298455e-01, -1.508989202198211810e-02, 5.841662242649910963e-01, 1.313247076234298066e-02, 6.251097470157346292e-02, 2.989884187587045217e-01, -1.800728449092602436e-03, 9.851092531213802642e-04, 5.843689557386580469e-02, -1.510944182674515794e-02, 9.500240937760826010e-02, -1.853454757438293332e-03, 
1403636859451666432, 9.195398809027406292e-03, 5.856495013004621442e-02, 1.132005107738050381e-01, -6.792212357305878190e-02, -8.088734041000792407e-01, -1.644132963719516574e-02, 5.838151110999417748e-01, 8.493288056914630874e-03, 5.439430401252148134e-02, 3.331052394430396024e-01, -2.224341246627579375e-03, -6.981094826986838735e-06, 5.840677590950286296e-02, -1.314335507776047580e-02, 9.852927315925472107e-02, -6.023170118168979376e-04, 
1403636859501666560, 9.210195249673605589e-03, 6.037076426434069554e-02, 1.280348819022107398e-01, -6.949713138817879832e-02, -8.102596571707508799e-01, -1.785735193014544031e-02, 5.816618877598863646e-01, -2.574971942671922410e-03, 6.283779881891146668e-02, 3.621567577862758736e-01, -2.160052550642987783e-03, -1.756793579585318524e-03, 5.782323799645639611e-02, -5.961555772511509081e-03, 1.016113031338075623e-01, -3.004735423672857345e-03, 
1403636859551666432, 8.499473981613698756e-03, 6.359100175728188420e-02, 1.465148427156959809e-01, -7.032433710078418720e-02, -8.116637684446091905e-01, -2.066844525662165158e-02, 5.795077479864314540e-01, -8.896355804903775463e-03, 6.255480977577503043e-02, 4.005684617844512130e-01, -2.618650290481918611e-03, -2.894265731539605400e-03, 5.791608561961089641e-02, -3.047140547349758664e-03, 1.022774609275915042e-01, -1.771967991072806231e-03, 
1403636859601666560, 7.017507363541231925e-03, 6.608345734075822542e-02, 1.658581822347332257e-01, -7.140268397048635252e-02, -8.117100115214871403e-01, -2.553264440590996207e-02, 5.791170848690612161e-01, -1.396101042315389673e-02, 5.734673120991311268e-02, 4.016268652650871185e-01, -3.207887233372893037e-03, -4.044445694471690035e-03, 5.812094487512701330e-02, 8.697241563208472134e-04, 1.059566944005796985e-01, 3.375534125749629481e-04, 
1403636859651666432, 5.146729509981688017e-03, 6.789747287160390055e-02, 1.857488811655232386e-01, -7.265290219250944426e-02, -8.102531429090295001e-01, -3.087304875779060473e-02, 5.807394037513251561e-01, -1.208622202267502742e-02, 4.096730572681591548e-02, 4.211163979713253291e-01, -3.376833849031123710e-03, -4.828872486295507881e-03, 5.835669317561901354e-02, 1.216280388212233332e-03, 1.104454282751964611e-01, 2.652276635220148469e-03, 
1403636859701666560, 3.154018626689922365e-03, 6.969875430645061654e-02, 2.067053717150331982e-01, -7.396950268850109589e-02, -8.072741405136824033e-01, -3.408158891622761755e-02, 5.845300847919262521e-01, -1.251641506907558675e-02, 3.295840897771416811e-02, 4.134757378281028184e-01, -3.364603168380997378e-03, -4.067880741996324039e-03, 6.007953284295809715e-02, 7.684688747154857363e-03, 1.154583401046829633e-01, -1.886467700434873475e-03, 
