timestamp,cpu_percent,ram_percent
1747661762,10.2,43.0284
1747661764,15.3,43.4712
1747661765,15,43.5743
1747661766,15.2,43.6182
1747661767,15.7,43.6231
1747661768,13.7,43.6523
1747661770,15,43.6774
1747661771,15.4,43.7197
1747661772,13.9,43.7265
1747661773,13.1,43.7342
1747661774,11.8,43.7528
1747661775,13.9,43.8026
1747661777,12.9,43.8388
1747661778,14.1,43.8794
1747661779,16.1,43.9685
1747661780,13.3,44.0096
1747661781,88.8,44.1389
1747661783,94,44.2905
1747661784,92.6,44.3798
1747661785,90,44.4962
1747661786,89.7,44.5924
1747661787,14.4,44.6706
1747661789,12.7,44.8003
1747661790,13,44.9016
1747661791,14.8,44.9629
1747661792,13.9,44.9825
1747661793,11.6,44.9975
1747661795,14.4,45.0064
1747661796,14.5,45.049
1747661797,15.2,45.1586
1747661798,15.3,45.2771
1747661799,11.9,45.335
1747661800,94,45.3618
1747661802,90.4,45.3839
1747661803,91.1,45.4013
1747661804,90.4,45.3883
1747661805,13.5,45.4231
1747661806,13.5,45.4614
1747661808,13.4,45.49
1747661809,13.5,45.5114
1747661810,13.9,45.5229
1747661811,13.9,45.5877
1747661812,13.6,45.5984
1747661814,13.5,45.6364
1747661815,11.7,45.6435
1747661816,13,45.651
1747661817,13.4,45.6507
1747661818,14.4,45.6612
1747661819,13.8,45.6822
1747661821,12.6,45.7095
1747661822,12.4,45.731
1747661823,12,45.726
1747661824,14.7,45.7397
1747661825,14.6,45.7405
1747661827,13,45.7388
1747661828,12,45.7472
1747661829,10.8,45.7581
1747661830,13.8,45.7299
1747661831,14.3,45.6681
1747661832,11.6,45.6827
1747661834,14.2,45.6927
1747661835,13,45.6506
1747661836,13.9,45.6636
1747661837,12.5,45.7058
1747661838,11.5,45.7025
1747661840,13.5,45.7067
1747661841,12,45.717
1747661842,11.6,45.7375
1747661843,11.7,45.7462
1747661844,12.5,45.7133
1747661845,15.2,45.7362
1747661847,12.4,45.7335
1747661848,13.3,45.7499
1747661849,12,45.7771
1747661850,14.7,45.7918
1747661851,12,45.773
1747661853,13.8,45.7999
1747661854,12.9,45.7807
1747661855,13.4,45.8008
1747661856,12.4,45.8126
1747661857,13,45.8076
1747661858,12,45.8073
1747661860,14.2,45.8378
1747661861,12,45.8187
1747661862,13.8,45.8861
1747661863,10.6,45.9166
1747661864,12.4,45.916
1747661865,12,45.9357
1747661867,13,45.9521
1747661868,16.2,45.9868
1747661869,13.4,45.9772
1747661870,12.1,46.0028
1747661871,15,46.0145
1747661873,12.5,46.0125
1747661874,13,46.0185
1747661875,12.4,46.0313
1747661876,90.2,46.0536
1747661877,93,46.0759
1747661879,89.4,46.0733
1747661880,89.4,46.0544
1747661881,90.7,46.0561
1747661882,92.1,45.9963
1747661883,90,46.0343
1747661885,91.1,46.0239
1747661886,14.8,46.0271
1747661887,13.4,46.0716
1747661888,15.4,46.059
1747661889,89.6,46.0829
1747661891,93.5,46.0573
1747661892,93.9,46.0799
1747661893,91,46.098
1747661894,88.9,46.1135
1747661895,85.8,46.1151
1747661897,90.8,46.1222
1747661898,92.1,46.1168
1747661899,87.7,46.1525
1747661900,89.7,46.1566
1747661901,93.2,46.1771
1747661903,86.8,46.1537
1747661904,90.1,46.136
1747661905,92.2,46.1533
1747661906,92,46.1599
1747661907,46.3,46.1534
1747661909,90,46.1629
1747661910,90,46.1867
1747661911,87.9,46.2
1747661912,91.7,46.2104
1747661913,88.8,46.2266
1747661915,92.2,46.2275
1747661916,86.9,46.2414
1747661917,89.3,46.2477
1747661918,86.5,46.2467
1747661919,91,46.2735
1747661921,69.3,46.2842
