timestamp,cpu_percent,ram_percent
1746753896,15.8,12.711
1746753896,17,12.7886
1746753896,17.7,12.8824
1746753896,16.9,12.8757
1746753896,15.8,12.8771
1746753896,14.6,12.8802
1746753896,12.6,12.9048
1746753896,12.6,13.0545
1746753896,13.4,13.1069
1746753896,12.6,13.1254
1746753896,12.6,13.1979
1746753896,11.8,13.2457
1746753896,12.8,13.2488
1746753896,12.4,13.2936
1746753896,12.4,13.2936
1746753897,12.4,13.2982
1746753897,11.5,13.3043
1746753897,12.4,13.346
1746753897,12.1,13.3491
1746753897,13,13.3923
1746753897,12.6,13.3923
1746753897,12,13.3938
1746753897,12.5,13.3938
1746753897,13.4,13.4401
1746753897,13.7,13.4401
1746753897,12.5,13.4401
1746753897,13.4,13.4601
1746753897,12.6,13.4909
1746753897,11.8,13.494
1746753898,10.9,13.6298
1746753898,6.4,13.6298
1746753898,6.4,13.6298
1746753898,4.4,13.6298
1746753898,3.5,13.6328
1746753898,3.5,13.6328
1746753898,5.3,13.6328
1746753898,7.9,13.6791
1746753898,10.3,13.8646
1746753898,17.2,13.8252
1746753898,24,13.8518
1746753898,28,14.1549
1746753898,24.7,14.1893
1746753898,24,14.1924
1746753898,20.9,14.234
1746753899,17,14.2387
1746753899,13.5,14.248
1746753899,13.4,14.2981
1746753899,13.6,14.3012
1746753899,13.8,14.3012
1746753899,13.4,14.3027
1746753899,13.5,14.349
1746753899,13.4,14.3521
1746753899,14,14.3613
1746753899,15.1,14.3983
1746753899,14.9,14.3983
1746753899,13.5,14.3983
1746753899,14.5,14.4291
1746753900,14.9,14.4492
1746753900,13,14.4492
1746753900,12.7,14.4492
1746753900,14,14.4847
1746753900,15,14.497
1746753900,13.5,14.4954
1746753900,13,14.5124
1746753900,17.3,14.6902
1746753900,16.8,14.6917
1746753900,16.5,14.7797
1746753900,16.3,14.7874
1746753900,19.5,14.8336
1746753900,23.1,14.8134
1746753900,20,14.8119
1746753900,15.9,14.8407
1746753901,16.1,14.85
1746753901,17.3,14.85
1746753901,17.3,14.9032
1746753901,16.3,14.9016
1746753901,16.2,14.9016
1746753901,15.5,14.9016
1746753901,13.7,14.9047
1746753901,13.9,14.9494
1746753901,14.4,14.9494
1746753901,14.4,14.9957
1746753901,13.4,14.9957
1746753901,12.6,14.9957
1746753901,12.5,14.9972
1746753901,13.8,15.045
1746753902,14.5,15.0466
1746753902,15.3,15.0434
1746753902,14.9,15.062
1746753902,13.1,15.2367
1746753902,14.6,15.3169
1746753902,14.1,15.3709
1746753902,14.4,15.3724
1746753902,14.1,15.3755
1746753902,14.6,15.3739
1746753902,14.9,15.4186
1746753902,12.5,15.4186
1746753902,13,15.471
1746753902,13.9,15.471
1746753902,14.1,15.471
1746753902,14.2,15.5141
1746753903,13.1,15.5126
1746753903,13.9,15.5589
1746753903,14.9,15.5604
1746753903,15.3,15.5697
1746753903,15,15.6098
1746753903,13.9,15.6097
1746753903,14.9,15.6097
1746753903,17.8,15.8196
1746753903,17.9,15.8195
1746753903,18.6,15.8288
1746753903,18.3,15.8442
1746753903,16.4,15.9346
1746753903,14,16.0209
1746753903,14.4,16.1397
1746753904,12.6,16.1598
1746753904,12.6,16.1598
1746753904,13.1,16.2061
1746753904,13.4,16.2076
1746753904,12.9,16.2508
1746753904,14.8,16.2539
1746753904,14,16.2554
1746753904,13,16.2986
1746753904,13.9,16.2986
1746753904,14.9,16.2986
1746753904,13.6,16.3465
1746753904,13.6,16.3449
1746753904,14,16.348
1746753904,13.5,16.3542
1746753904,12.8,16.3912
1746753905,12.4,16.3911
1746753905,12,16.442
1746753905,13.1,16.4451
1746753905,13.4,16.4451
1746753905,12.7,16.4464
1746753905,13.9,16.5883
1746753905,13.6,16.6777
1746753905,14.1,16.7167
1746753905,15.8,16.8077
1746753905,15.3,16.8385
1746753905,13.5,16.8447
1746753905,14.1,16.9271
