timestamp,cpu_percent,ram_percent
1746753189,13.6,12.5705
1746753189,13.4,12.5719
1746753189,13.4,12.575
1746753190,17.3,12.5571
1746753190,12.6,12.7189
1746753190,12.6,12.85
1746753190,13.2,12.9516
1746753190,11.6,13.0471
1746753190,13.9,13.1409
1746753190,13.9,13.1409
1746753190,13,13.2409
1746753190,10.7,13.3348
1746753190,9.1,13.4258
1746753191,9.6,13.7859
1746753191,9.2,13.8322
1746753191,10,13.846
1746753191,11.4,14.0703
1746753191,12.1,14.1182
1746753191,12.5,14.215
1746753191,12.2,14.2967
1746753191,13.2,14.3967
1746753191,13.1,14.4428
1746753191,13.1,14.4428
1746753191,13,14.5383
1746753191,11.9,14.6306
1746753191,10.9,14.7046
1746753192,23,15.1348
1746753192,24.6,15.1995
1746753192,25.1,15.2242
1746753192,19.4,15.5172
1746753192,18.1,15.5757
1746753192,16.2,15.6189
1746753192,16.1,15.7131
1746753192,15.1,15.7694
1746753192,15.1,15.8217
1746753192,15.1,15.8217
1746753192,14.5,15.9034
1746753193,14.9,15.9495
1746753193,11.2,16.028
1746753193,12.9,16.1371
1746753193,13.1,16.1757
1746753193,12.6,16.1757
1746753193,12.6,16.2281
1746753193,13.9,16.2742
1746753193,13.6,16.2742
1746753193,15.5,16.3204
1746753193,13.9,16.3619
1746753194,14.5,16.3604
1746753194,14.6,16.3604
1746753194,14.9,16.4066
1746753194,12.7,16.4065
1746753194,12.9,16.4482
1746753194,13.1,16.6403
1746753194,12.7,16.6884
1746753194,13.1,16.7551
1746753194,13.9,16.6769
1746753194,14,16.7893
1746753194,13.6,16.8022
1746753195,16.1,16.8059
1746753195,15.4,16.8964
1746753195,15.6,16.9214
1746753195,16.2,16.9214
1746753195,15.2,16.9367
1746753195,14.9,16.9387
1746753195,13,17.0363
1746753195,13.6,17.0331
1746753195,14,17.1075
1746753195,14.2,17.1383
1746753196,13.2,17.2234
1746753196,13.8,17.1817
1746753196,14.9,17.1757
1746753196,16.1,17.2402
1746753196,13.6,17.2511
1746753196,14.3,17.2525
1746753196,14.2,17.2525
1746753196,15.3,17.2541
1746753196,14,17.2541
1746753196,12.4,17.2541
1746753196,13.9,17.2611
1746753196,14.1,17.2639
1746753197,15.3,17.2622
1746753197,14.2,17.2696
1746753197,14.5,17.2712
