timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1413393212255760384, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.128935246321106749e-02, -7.976751798103046687e-01, 0.000000000000000000e+00, 6.029816398826416401e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.000000000000000278e-02, 8.999999999999999667e-02, 1.000000000000000021e-02, 
1413393212305760512, 9.785053314680002682e-06, -6.299593057760431616e-05, -3.142185472574628833e-06, 8.979430878216536002e-03, -7.947361920089448528e-01, 2.014344094140747225e-03, 6.068852423235348015e-01, 4.536350898491441595e-03, -8.775911766204404565e-03, 4.557341388784033631e-04, -2.028076095399418746e-04, 6.409199511056242653e-04, 7.189386325475858371e-04, -4.998472408241975973e-02, 8.986593637206198582e-02, 1.001798693004619933e-02, 
1413393212355760384, 3.108631087737749620e-04, -2.067142556165123995e-04, 2.800495844157006151e-05, 5.035631989194549671e-03, -7.950542139849815504e-01, 6.254116302802368785e-03, 6.064852226266224111e-01, 6.327726922064826932e-03, -7.244620240479348466e-03, 9.264378266213991586e-04, -1.529002526024707091e-05, 6.148799684003962776e-03, 6.270022509946905978e-03, -4.435547740212172907e-02, 8.947516455387724554e-02, 8.306985252360538086e-03, 
1413393212405760512, 7.581493836466933608e-04, -5.582950682372206635e-04, 3.686066622074825349e-04, 3.160423637154571603e-03, -7.953865015687390239e-01, 7.921932857669313627e-03, 6.060425462164144017e-01, 1.135167544925456962e-02, -7.557125600193574134e-03, 4.639027873636869873e-03, 2.480421083328002716e-04, 9.727556881142764705e-03, 9.698429746850478761e-03, -4.182896506588556357e-02, 8.940430130663705455e-02, 7.622555682169749117e-03, 
1413393212455760384, 1.100508840888002717e-03, -9.066016466277325219e-04, 1.198982718953090550e-03, 9.548542639435514661e-04, -7.965494155650725272e-01, 1.051692634472955502e-02, 6.044811916648322736e-01, 1.134964026859162922e-02, -9.510705580914298810e-03, 8.374384695607535456e-03, 6.388428315884570920e-04, 1.811252354710368717e-02, 2.051148238326225975e-02, -3.154049417346550810e-02, 8.947943280846430703e-02, 4.780578238874958613e-03, 
1413393212505760512, 7.314998815654354353e-05, 3.443606628969212639e-05, 2.683728540700837644e-04, -9.614615085069918470e-05, -7.985663065889803125e-01, 1.314131180017992853e-02, 6.017633676628402206e-01, -5.039368728069807367e-04, 4.563960616967109308e-05, 2.855962087852111086e-03, -4.166978659209812389e-04, 2.945289112812723639e-02, 4.429567488419874216e-02, -1.920005839877952578e-02, 8.959632947306062078e-02, 1.162674562729172113e-03, 
1413393212555760384, -3.467666566209635817e-05, -1.988944833420225441e-05, 9.596796667540926501e-04, -1.234012535618114195e-04, -7.986717611271508810e-01, 1.342970011969116251e-02, 6.016170259433165635e-01, -2.582709326548126086e-03, -6.764656336473737295e-04, 9.485947913768564936e-04, -6.081687103715611303e-04, 2.863132810514984125e-02, 4.972058665737295879e-02, -1.758160293941784386e-02, 8.952938073445040890e-02, 6.669795255254712830e-04, 
1413393212605760512, -1.203367661574430384e-04, 1.013928711677408994e-04, 1.037219489713156776e-03, -4.541683069327880160e-04, -7.987084049777569694e-01, 1.373095172390914435e-02, 6.015614170754237655e-01, -3.069311458104449688e-03, 6.608835105165473088e-03, 1.817300811050577818e-03, -7.237801120832532001e-04, 2.858265917434716502e-02, 5.139531437451021895e-02, -1.715146590634278670e-02, 8.956561112017941140e-02, 5.994452521928207624e-04, 
1413393212655760384, -2.197921034594383489e-04, -8.795985585336750837e-05, 2.171843824473489171e-03, 7.136133939126506395e-04, -7.982437121918868339e-01, 1.264933671056467368e-02, 6.022013458826068755e-01, -1.743164044702211288e-03, -1.062387640751137402e-03, 2.750473725421108406e-03, -1.263061995634138287e-03, 2.721187335308392768e-02, 6.182486369285246364e-02, -1.346447670053172070e-02, 8.950624097488588116e-02, -4.119431862130959509e-04, 
1413393212705760512, -4.279958523809722533e-04, 3.612480709097625397e-05, 2.579120973502676325e-03, 9.192933282810648301e-04, -7.983350946996006225e-01, 1.282694189544967590e-02, 6.020761588307307344e-01, -4.115641487043322734e-04, -5.733567775425301620e-04, 3.716436139407590118e-03, -1.573853709224128485e-03, 2.680546807422089575e-02, 6.562385041543371267e-02, -1.669602358553435098e-02, 8.944612971612427021e-02, 5.033563853467321134e-04, 
