timestamp,cpu_percent,ram_percent
1746620683,14.4,16.0248
1746620684,9.4,16.229
1746620684,15.4,16.3859
1746620684,17.7,16.3781
1746620684,12.7,16.3858
1746620685,12.1,16.3871
1746620685,12.4,16.3963
1746620685,14.2,16.4134
1746620685,15.8,16.429
1746620685,15.7,16.442
1746620686,14.1,16.4405
1746620686,13.1,16.4493
1746620686,17.2,16.456
1746620686,14.8,16.4581
1746620687,14.2,16.4629
1746620687,11.9,16.4611
1746620687,13.6,16.4697
1746620688,15.9,16.4727
1746620688,18.1,16.4625
1746620688,14.6,16.4555
1746620688,12.6,16.4806
1746620688,12.2,16.4967
1746620689,10.6,16.5176
1746620689,12.3,16.5132
1746620689,13.3,16.4953
1746620689,11.9,16.4944
1746620690,16.2,16.4667
1746620690,14.4,16.481
1746620690,14,16.4952
1746620690,15.8,16.5075
1746620691,11.9,16.4956
1746620691,11.4,16.4953
1746620691,14.1,16.5078
1746620691,13.6,16.5124
1746620691,14,16.5213
1746620692,11.8,16.5047
1746620692,10.6,16.4967
1746620692,11.7,16.5062
1746620692,14.3,16.5126
1746620693,14.1,16.5085
1746620693,13.3,16.5075
1746620693,11.7,16.4965
1746620693,14,16.5072
1746620694,14.8,16.5051
1746620694,14.2,16.4836
1746620694,13.3,16.4847
1746620694,10.1,16.4996
1746620695,14.4,16.5135
1746620695,14.3,16.5191
1746620695,15.5,16.525
1746620695,14.4,16.5344
1746620696,15.2,16.5365
1746620696,13.3,16.5489
1746620696,16,16.5409
1746620696,12.8,16.5185
1746620696,11.9,16.5214
1746620697,12.6,16.5322
1746620697,17.2,16.5512
1746620697,16.8,16.5471
1746620697,13.8,16.5425
1746620698,9,16.5335
1746620698,11.5,16.553
1746620698,12.3,16.5668
1746620698,12.7,16.565
1746620698,14.6,16.5675
1746620699,14.6,16.5503
1746620699,12.6,16.5349
1746620699,13.4,16.5432
1746620700,13.6,16.546
1746620700,15.3,16.5313
1746620700,11.5,16.5353
1746620700,12.4,16.5352
1746620701,13.8,16.5465
1746620701,13.2,16.5557
1746620701,14.1,16.5537
1746620701,11.5,16.5582
1746620701,13,16.5708
1746620702,15.8,16.5804
1746620702,12.7,16.5877
1746620702,12.1,16.5859
1746620702,14.4,16.5856
1746620703,14.4,16.5841
1746620703,13.7,16.5866
1746620703,13.3,16.5863
1746620703,11.7,16.5891
1746620704,15.4,16.5933
1746620704,11.1,16.6032
1746620704,14.6,16.6037
1746620704,14.3,16.5924
1746620704,22.1,16.535
1746620705,12.1,16.545
1746620705,14.9,16.5597
1746620705,14.8,16.5676
1746620705,14.7,16.5706
1746620706,14,16.5604
1746620706,13.8,16.5675
1746620706,12.8,16.5807
1746620707,12.6,16.592
1746620707,12.9,16.5838
1746620707,11.7,16.5839
1746620707,11.5,16.5925
1746620707,14.1,16.5939
1746620708,13.4,16.6022
1746620708,11.7,16.6078
1746620708,13.2,16.6027
1746620708,12.5,16.6065
1746620709,15.5,16.61
1746620709,11.7,16.6138
1746620709,15.3,16.6043
1746620709,17.2,16.5959
1746620709,13.8,16.5985
1746620710,16.4,16.6035
1746620710,15.4,16.5985
1746620710,16.6,16.5998
1746620710,14.7,16.6087
1746620711,13.3,16.608
1746620711,13.8,16.6195
1746620711,14.4,16.6258
1746620711,16.4,16.6198
1746620712,14.9,16.618
1746620712,14.1,16.6115
1746620712,14.6,16.6048
1746620712,13.4,16.5983
1746620713,12.1,16.5983
1746620713,12.2,16.5953
1746620713,13.8,16.5932
1746620713,12.8,16.591
1746620714,13.8,16.6088
1746620714,15.4,16.625
1746620714,14.1,16.6247
1746620714,14.3,16.6411
1746620714,12,16.6434
1746620715,13.9,16.6626
1746620715,13.7,16.6607
1746620715,13,16.6622
1746620715,10.6,16.6785
1746620716,12,16.6853
1746620716,12.7,16.6892
1746620716,15.2,16.6873
1746620716,13.5,16.6838
1746620717,12.3,16.6917
1746620717,14.2,16.7007
1746620717,13.3,16.7055
1746620717,13.2,16.7051
1746620717,13,16.6972
1746620718,10.9,16.701
1746620718,14.5,16.7091
1746620718,12.5,16.7074
1746620719,13.3,16.7157
1746620719,12.6,16.705
1746620719,11.7,16.6859
1746620719,12.6,16.6803
1746620720,12,16.6776
1746620720,13.7,16.6678
1746620720,13.4,16.6657
1746620720,12.6,16.6525
1746620720,13.2,16.6604
1746620721,12.2,16.6639
1746620721,13.7,16.6743
1746620721,13.6,16.6823
1746620721,9.8,16.6797
1746620722,12.9,16.6914
1746620722,13.8,16.7047
1746620722,14.5,16.706
1746620722,15.1,16.7072
1746620722,13.3,16.7075
1746620723,10.9,16.7191
1746620723,12.4,16.7084
1746620723,14.6,16.6874
1746620723,16,16.6858
1746620724,14.9,16.6736
1746620724,13.9,16.6603
1746620724,15.1,16.6767
1746620724,14.1,16.6797
1746620725,16.8,16.6926
1746620725,15.2,16.6844
1746620725,11.6,16.6825
1746620725,12.4,16.679
1746620726,13,16.675
1746620726,14.2,16.6733
1746620726,13.5,16.6817
1746620726,13.9,16.6719
1746620727,13.3,16.6618
1746620727,15.9,16.658
1746620727,13.3,16.6625
1746620727,13.6,16.6587
1746620728,12.4,16.6719
1746620728,14.4,16.6821
1746620728,13.8,16.6804
1746620728,14.7,16.6797
1746620728,11.5,16.6776
1746620729,15.6,16.6691
1746620729,12.8,16.6624
1746620729,14.4,16.6574
1746620729,14.1,16.6556
1746620730,11.8,16.6687
1746620730,12.6,16.6817
1746620730,12.7,16.6796
1746620730,14.6,16.6841
1746620730,14.1,16.6887
1746620731,13.7,16.706
1746620731,11.3,16.713
1746620731,13.6,16.7218
1746620732,14.4,16.7304
1746620732,15.7,16.7286
1746620732,13.3,16.7387
1746620732,12,16.7393
1746620733,13.5,16.748
1746620733,14.2,16.7521
1746620733,14.5,16.752
1746620733,14.3,16.7634
1746620733,11.3,16.7487
1746620734,12.6,16.7479
1746620734,13.3,16.7506
1746620734,13.5,16.7517
1746620734,14.4,16.7698
1746620735,10.5,16.7722
1746620735,13,16.772
1746620735,15.6,16.7688
1746620735,14.7,16.7685
1746620736,14,16.7707
1746620736,12.4,16.7674
1746620736,14.1,16.7618
1746620736,15.7,16.766
1746620736,16.4,16.7573
1746620737,14.5,16.7601
1746620737,12.6,16.7713
1746620737,13.4,16.7816
1746620737,14.6,16.7813
1746620738,15.3,16.7729
1746620738,15.7,16.7798
1746620738,12.7,16.7728
1746620739,14.2,16.7797
1746620739,16.2,16.7886
1746620739,16.3,16.7898
1746620739,14.6,16.7936
1746620739,12.9,16.7847
1746620740,14.4,16.7588
1746620740,12.2,16.7651
1746620740,12.5,16.7664
1746620740,11.8,16.7824
1746620741,13,16.7873
1746620741,16.1,16.7859
1746620741,16,16.7898
1746620741,14.1,16.7897
1746620741,10.4,16.7755
1746620742,12.4,16.7792
1746620742,15.7,16.7719
1746620742,15.5,16.7749
1746620742,14,16.7764
1746620743,12.6,16.7706
1746620743,13,16.7682
1746620743,13,16.7757
1746620743,14.7,16.7704
1746620744,12.4,16.773
1746620744,14.6,16.766
1746620744,13.2,16.7576
1746620744,13.9,16.7539
1746620745,15.9,16.752
1746620745,13.6,16.7563
1746620745,12.9,16.7707
1746620745,13.6,16.7807
1746620746,13.8,16.7782
1746620746,14.4,16.7719
1746620746,15.4,16.7636
1746620746,12.9,16.7719
1746620746,14.6,16.7681
1746620747,16,16.7519
1746620747,14.7,16.7575
1746620747,14.4,16.7571
1746620747,15.6,16.7664
1746620748,16.1,16.7712
1746620748,16,16.7719
1746620748,16.1,16.7685
1746620748,14.9,16.7669
1746620749,13.8,16.7628
1746620749,13.2,16.7568
1746620749,15.5,16.7514
1746620749,15.6,16.7497
1746620749,15,16.7509
1746620750,12.9,16.7515
1746620750,15.8,16.7582
1746620750,15.1,16.787
1746620751,15.1,16.7789
1746620751,12.4,16.7818
1746620751,13.7,16.7885
1746620751,12.6,16.7892
1746620752,14,16.7864
1746620752,14.9,16.7892
1746620752,11.7,16.7954
1746620752,13,16.8111
1746620752,14.3,16.8149
1746620753,14.4,16.8064
1746620753,14.4,16.7957
1746620753,12.8,16.797
1746620753,13.8,16.7852
1746620754,13.8,16.7965
1746620754,11.8,16.8067
1746620754,14.8,16.8048
1746620754,14.3,16.8082
1746620754,15,16.8163
1746620755,12.6,16.8269
1746620755,13.7,16.8323
1746620755,14.8,16.8324
1746620755,15.6,16.8384
1746620756,13.1,16.8456
1746620756,13.6,16.8331
1746620756,15.3,16.8196
1746620756,15.3,16.8205
1746620757,14.5,16.8264
1746620757,14.4,16.8238
1746620757,12.4,16.8219
1746620757,13.2,16.8291
1746620758,16.1,16.8268
1746620758,15.6,16.8238
1746620758,15.1,16.8166
1746620758,12.3,16.8311
1746620759,16.4,16.8532
1746620759,17.4,16.8525
1746620759,26.2,16.8177
1746620759,17.1,16.8129
1746620760,14.6,16.8088
1746620760,15.9,16.7982
1746620760,16.9,16.8072
1746620760,15.1,16.8136
1746620760,14.4,16.8221
1746620761,12.5,16.8243
1746620761,83.7,16.8308
1746620761,88.7,16.8478
1746620761,89.8,16.8523
1746620762,89.3,16.8881
1746620762,87.8,16.9264
1746620762,91.2,16.9561
1746620762,88.3,16.9488
1746620762,86.9,16.9477
1746620763,85.4,16.9679
1746620763,91.6,16.9756
1746620763,90.4,16.9993
1746620764,88.8,17.0146
1746620764,90.4,17.0085
1746620764,90.5,17.0351
1746620764,90.8,17.0891
1746620765,87.6,17.1245
1746620765,87.9,17.1391
1746620765,89.9,17.1526
1746620765,89.3,17.1635
1746620766,82.3,17.1933
1746620766,89.7,17.1903
1746620766,86.5,17.1985
1746620766,89.2,17.1966
1746620766,91.7,17.2249
1746620767,89.2,17.2449
1746620767,87.1,17.2779
1746620767,87.6,17.2824
1746620767,88.3,17.2941
1746620768,89.8,17.3287
1746620768,88.7,17.3521
1746620768,89.5,17.3843
1746620768,91,17.3933
1746620769,90.5,17.3662
1746620769,88.9,17.3976
1746620769,92.1,17.4392
1746620770,90.2,17.4706
1746620770,87,17.4715
1746620770,88.5,17.4826
1746620770,87.1,17.4952
1746620770,88.2,17.5065
1746620771,89.2,17.5184
1746620771,89.1,17.5318
1746620771,89.6,17.5173
1746620771,89.4,17.5314
1746620772,89.6,17.5334
1746620772,90.5,17.5334
1746620772,87.6,17.5352
1746620772,88.5,17.5305
1746620772,88,17.535
1746620773,91.2,17.5648
1746620773,88.9,17.6031
1746620773,89.7,17.6106
1746620773,91.6,17.6152
1746620774,13.2,17.6099
1746620774,13.1,17.6188
1746620774,15.2,17.6261
1746620774,17.9,17.6381
1746620775,15.4,17.6376
1746620775,9.3,17.6408
1746620775,9.8,17.637
