timestamp,cpu_percent,ram_percent
1747739028,18.3,76.5255
1747739028,12,76.6999
1747739029,13.3,76.7023
1747739030,15.7,76.706
1747739031,13.2,76.7135
1747739031,7,76.7407
1747739032,4.5,76.7966
1747739032,4.5,76.8026
1747739033,2.5,76.8117
1747739033,2.5,76.8378
1747739034,3.9,76.8359
1747739034,4.9,76.8445
1747739035,4.4,76.8434
1747739036,3.5,76.8407
1747739037,5.4,76.8196
1747739037,7.6,76.8223
1747739038,3.5,76.8231
1747739038,2.6,76.8415
1747739039,3.5,76.8587
1747739039,4,76.8671
1747739040,5.9,76.8602
1747739040,5.5,76.8558
1747739041,9,77.3104
1747739042,3,77.3303
1747739042,3.1,77.4204
1747739043,5,77.4338
1747739044,5.9,77.4371
1747739044,3.5,77.4436
1747739045,6.1,77.4348
1747739045,4.9,77.4559
1747739046,6.1,77.4575
1747739046,4.4,77.4666
1747739047,3.6,77.4727
1747739048,6.3,77.4822
1747739048,5.9,77.4781
1747739049,5.8,77.4892
1747739050,4,77.5396
1747739050,2,77.4998
1747739051,2.5,77.5105
1747739051,3.9,77.503
1747739052,3,77.5029
1747739052,1.5,77.5087
1747739053,3,77.509
1747739053,4.9,77.5119
1747739054,2.5,77.5137
1747739055,5.9,77.5131
1747739056,3.5,77.4829
1747739056,4.6,77.4756
1747739057,4.5,77.4884
1747739057,5,77.4785
1747739058,4.1,77.4485
1747739058,5,77.4528
1747739059,4.5,77.4529
1747739059,5.9,77.461
1747739060,4.4,77.4651
1747739061,6.9,77.4687
1747739061,3,77.4698
1747739062,5.5,77.4706
1747739063,2.5,77.4619
1747739063,6.5,77.4702
1747739064,4.5,77.476
1747739064,7,77.4873
1747739065,3.6,77.4862
1747739065,5.5,77.4853
1747739066,2.5,77.4331
1747739066,5,77.4165
1747739067,5,77.4377
1747739068,8.3,77.4413
1747739069,5,77.437
1747739069,5,77.4399
1747739070,5,77.4401
1747739070,8.3,77.4537
1747739071,7.8,77.477
1747739071,5.6,77.4779
1747739072,7,77.4816
1747739072,4.5,77.472
1747739073,6.4,77.4718
1747739074,3.5,77.5
1747739074,3,77.5479
1747739075,4,77.5145
1747739076,2,77.4918
1747739076,2,77.4746
1747739077,3.5,77.4964
1747739077,7.6,77.5044
1747739078,2,77.5097
1747739078,6.8,77.5197
1747739079,2,77.5417
1747739080,4.5,77.4901
1747739080,4.4,77.5081
1747739081,5.6,77.5129
1747739082,3.5,77.4952
1747739082,4,77.4938
1747739083,7.8,77.4865
1747739083,8.9,77.4879
1747739084,3.9,77.4703
1747739084,6.5,77.4701
1747739085,4.5,77.479
1747739085,5.5,77.4928
1747739086,3,77.4806
1747739087,3.6,77.4805
1747739088,3.9,77.4877
1747739088,7,77.4831
1747739089,4,77.5064
1747739089,8.5,77.4731
1747739090,3.6,77.4924
1747739090,7.1,77.4996
1747739091,6,77.4908
1747739091,7.9,77.4871
1747739092,5,77.5022
1747739093,5.5,77.5136
1747739093,6.3,77.4954
1747739094,7.8,77.4855
1747739095,3.6,77.4871
1747739095,6.6,77.4896
1747739096,4,77.5011
1747739096,5.5,77.5269
1747739097,6,77.5177
1747739097,3.6,77.5072
1747739098,3.6,77.4921
1747739098,7.2,77.5148
1747739099,5.6,77.5014
1747739100,2.5,77.5153
1747739101,4.6,77.5028
1747739101,5.8,77.504
1747739102,7.8,77.4886
1747739102,2.5,77.485
