timestamp,cpu_percent,ram_percent
1746460294,2.6,12.6473
1746460295,2.6,12.6646
1746460296,2.6,12.6752
1746460298,2.6,14.6866
1746460299,2.6,14.9635
1746460300,2.6,15.0154
1746460301,2.6,15.0549
1746460302,2.6,15.0749
1746460303,2.6,15.1115
1746460305,2.6,15.175
1746460306,2.6,15.2232
1746460307,2.6,15.2373
1746460308,2.6,15.2923
1746460309,2.6,15.3099
1746460310,2.6,15.3236
1746460312,2.6,15.3189
1746460313,2.6,15.3354
1746460314,2.6,15.3428
1746460315,2.6,15.3598
1746460316,2.6,15.3683
1746460318,2.6,15.3769
1746460319,2.6,15.3865
1746460320,2.6,15.4049
1746460321,2.6,15.4117
1746460322,2.6,15.4458
1746460323,2.7,15.4487
1746460325,2.7,15.4547
1746460326,2.7,15.4683
1746460327,2.7,15.4794
1746460328,2.7,15.5086
1746460329,2.7,15.5075
1746460331,2.7,15.533
1746460332,2.7,15.537
1746460333,2.7,15.541
1746460334,2.7,15.5376
1746460335,2.7,15.5486
1746460336,2.7,15.5699
1746460338,2.7,15.5859
1746460339,2.7,15.6542
1746460340,2.7,15.6867
1746460341,2.7,15.6796
1746460342,2.7,15.6973
1746460343,2.7,15.6943
1746460345,2.7,15.7064
1746460346,2.7,15.7179
1746460347,2.7,15.7415
1746460348,2.7,15.7457
1746460349,2.7,15.7392
1746460351,2.7,15.7516
1746460352,2.7,15.76
1746460353,2.7,15.7615
1746460354,2.7,15.7574
1746460355,2.7,15.7483
1746460356,2.7,15.7563
1746460358,2.7,15.7564
1746460359,2.7,15.78
1746460360,2.7,15.8099
1746460361,2.7,15.8317
1746460362,2.7,15.8295
1746460363,2.7,15.8506
1746460365,2.7,15.8466
1746460366,2.7,15.9214
1746460367,2.7,15.9352
1746460368,2.7,15.9412
1746460369,2.7,15.9322
1746460371,2.7,15.9412
1746460372,2.7,15.9775
1746460373,2.7,15.9966
1746460374,2.7,16.0062
1746460375,2.7,16.0025
1746460376,2.7,16.0242
1746460378,2.7,16.0641
1746460379,2.7,16.1109
1746460380,2.7,16.1125
1746460381,2.7,16.118
1746460382,2.7,16.1336
1746460384,2.7,16.1433
1746460385,2.7,16.1276
1746460386,2.7,16.1439
1746460387,2.7,16.1492
1746460388,2.7,16.1463
1746460389,2.7,16.1539
1746460391,2.7,16.1609
1746460392,2.7,16.1686
1746460393,2.7,16.162
1746460394,2.7,16.1764
1746460395,2.7,16.1838
1746460396,2.7,16.227
1746460398,2.7,16.2255
1746460399,2.7,16.2482
1746460400,2.7,16.2711
1746460401,2.7,16.2769
1746460402,2.7,16.277
1746460404,2.7,16.2843
1746460405,2.7,16.3197
1746460406,2.7,16.3154
1746460407,2.7,16.3087
1746460408,2.7,16.324
1746460409,2.7,16.3179
1746460411,2.7,16.3291
1746460412,2.7,16.3266
1746460413,2.7,16.3165
1746460414,2.7,16.34
1746460415,2.7,16.3411
1746460417,2.7,16.3427
1746460418,2.7,16.3579
1746460419,2.7,16.4275
1746460420,2.7,16.4521
1746460421,2.7,16.4721
1746460422,2.7,16.462
1746460424,2.7,16.4808
1746460425,2.7,16.4837
1746460426,2.7,16.5097
1746460427,2.7,16.5699
1746460428,2.7,16.5698
1746460429,2.7,16.6061
