# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1413394881855760500, 7ce9fe6663ac3c182800000000000000, 5e89b44d63ac3c181200000000000000, 0.00563282617977396, -0.000190802316231392, -0.0131519846876264, 0.599949121975766, -0.00561916400325373, -0.800018183900717, -0.000617628214493364, 0.00563282617977396, -0.000190802316231392, -0.0131519846876264, 0.599949121975766, -0.00561916400325373, -0.800018183900717, -0.000617628214493364, 0.00737150521792405, -0.00695932944113108, -0.0486024976080725, 0.00166992298463331, 0.00128562874334185, 0.0679215765081886, -0.019882483783404, -4.68928945088388e-05, 0.00621986319213383
1413394881955760500, ab18236d63ac3c182d00000000000000, 5e89b44d63ac3c181200000000000000, 0.00581900353153144, -0.00143707110298033, -0.0156825986747895, 0.602802954687795, -0.0069312393794445, -0.79785967066445, 0.000708284931805171, 0.00581900353153144, -0.00143707110298033, -0.0156825986747895, 0.602802954687795, -0.0069312393794445, -0.79785967066445, 0.000708284931805171, 0.00892136629207735, -0.00587660486236673, -0.0436596816294552, 0.0018846558450314, 0.0039149035474746, 0.0717192170615034, -0.0246839324498984, -7.77875573610271e-05, 0.00766321944282109
1413394882055760500, 59f6217463ac3c183300000000000000, 5e89b44d63ac3c181200000000000000, 0.0059747535028306, -0.00177436987893496, -0.0177485263683579, 0.603731781607997, -0.00648093402740363, -0.797161143184029, -0.000212527876483555, 0.0059747535028306, -0.00177436987893496, -0.0177485263683579, 0.603731781607997, -0.00648093402740363, -0.797161143184029, -0.000212527876483555, 0.010892517747854, -0.00868516666584922, -0.0354765563266474, 0.000723196520950974, 0.00633445796912806, 0.0741144594967426, -0.0294251915613653, -0.000102064476758017, 0.00910572350248343
1413394882155760500, 6035747d63ac3c183b00000000000000, 5e89b44d63ac3c181200000000000000, 0.00604870391245098, -0.00125753831631982, -0.0181850808307976, 0.603849858605305, -0.00696077795434343, -0.79706764113656, 0.00026699367898088, 0.00604870391245098, -0.00125753831631982, -0.0181850808307976, 0.603849858605305, -0.00696077795434343, -0.79706764113656, 0.00026699367898088, 0.0081360775851606, -0.00859203557407085, -0.0294561899879609, -0.000607106696544589, 0.00849820044280525, 0.075869541687054, -0.03358940307908, -6.04005433458028e-05, 0.0102165401292724
1413394882255760500, d3527e8363ac3c184100000000000000, 5e89b44d63ac3c181200000000000000, 0.00650573702724564, -0.00141502433309811, -0.019295176512997, 0.604187154528256, -0.00744905300349203, -0.796807018271038, 0.000984655481766581, 0.00650573702724564, -0.00141502433309811, -0.019295176512997, 0.604187154528256, -0.00744905300349203, -0.796807018271038, 0.000984655481766581, 0.0104236205840095, -0.00930681727777935, -0.0268550743816928, -0.000792753965734213, 0.0101802647309203, 0.0762169548518823, -0.0291599820990483, -0.00033389443457925, 0.00927462638660156
1413394882355760500, f87ba38863ac3c184500000000000000, 5e89b44d63ac3c181200000000000000, 0.00656958101095968, -0.0017322063272322, -0.0191794018066964, 0.604194754095233, -0.00753060331874515, -0.796800164822528, 0.00121921132219857, 0.00656958101095968, -0.0017322063272322, -0.0191794018066964, 0.604194754095233, -0.00753060331874515, -0.796800164822528, 0.00121921132219857, 0.0157541648098394, -0.00643866374025367, -0.0248180021007667, -0.00068308266534632, 0.0120956103233441, 0.0771009970152982, -0.0278302002655608, -0.000410090163038688, 0.00896329791633385
1413394882455760500, e572408f63ac3c184b00000000000000, 5e89b44d63ac3c181200000000000000, 0.00625984772223963, -0.00229877032187092, -0.0179362798871111, 0.604011261247256, -0.00736729301514214, -0.796941121427002, 0.000984001423222753, 0.00625984772223963, -0.00229877032187092, -0.0179362798871111, 0.604011261247256, -0.00736729301514214, -0.796941121427002, 0.000984001423222753, 0.0123118453217207, -0.00316724560893203, -0.0212426680868664, -0.000715593606050664, 0.0143742496600353, 0.0782629401408805, -0.0304461932760083, -0.00017362804652412, 0.00945719727121691
1413394882555760500, 4d47649563ac3c185100000000000000, 5e89b44d63ac3c181200000000000000, 0.00508412023369447, -0.00106188803899056, -0.0149907588444423, 0.603578974220156, -0.00735379999946466, -0.797266828867874, 0.00198672893901407, 0.00508412023369447, -0.00106188803899056, -0.0149907588444423, 0.603578974220156, -0.00735379999946466, -0.797266828867874, 0.00198672893901407, 0.00794402415077906, -0.0043747708284934, -0.0129276388105844, -0.00109087249342805, 0.0167091656825569, 0.07793959454082, -0.0318750386417229, -0.000193799709691561, 0.00961234012616066
1413394882655760500, c3605f9c63ac3c185700000000000000, 5e89b44d63ac3c181200000000000000, 0.0053215360195531, -0.00252529686724718, -0.0158685283687549, 0.603756315526252, -0.00727819884742989, -0.797134843526603, 0.0011749551144406, 0.0053215360195531, -0.00252529686724718, -0.0158685283687549, 0.603756315526252, -0.00727819884742989, -0.797134843526603, 0.0011749551144406, 0.00884815103762281, 0.00176243668388258, -0.0112076142235633, -0.000744160359838005, 0.0170243254084313, 0.0792184905783845, -0.0310058529825579, -0.00019181423903681, 0.00950399451415557
1413394882755760500, c56832a363ac3c185d00000000000000, 5e89b44d63ac3c181200000000000000, 0.00565339051406565, -0.00332245839799346, -0.0163143712517281, 0.603941870227027, -0.00733597305047986, -0.796993999529421, 0.000982649571325738, 0.00565339051406565, -0.00332245839799346, -0.0163143712517281, 0.603941870227027, -0.00733597305047986, -0.796993999529421, 0.000982649571325738, 0.009431420497893, 0.00181914780342463, -0.0117467789311288, -0.000605886107866531, 0.0175224895311128, 0.0794173232389681, -0.0301806939314852, -0.000282188416783244, 0.00942910443341626
1413394882855760500, 146cc2a963ac3c186300000000000000, 5e89b44d63ac3c181200000000000000, 0.00543886582357359, -0.00315101131569032, -0.0152323071726154, 0.60380032948444, -0.00727892568453557, -0.797101808866234, 0.000941093799198205, 0.00543886582357359, -0.00315101131569032, -0.0152323071726154, 0.60380032948444, -0.00727892568453557, -0.797101808866234, 0.000941093799198205, 0.009856698620717, 0.00199867930846575, -0.0100698182309655, -0.000854833860267007, 0.0184615111802402, 0.0799613456506771, -0.0298818392088436, -0.0003319975226297, 0.00941184947468467
1413394882955760500, 5759bab063ac3c186900000000000000, 5e89b44d63ac3c181200000000000000, 0.00509701282874803, -0.00252634905340574, -0.0140715568035993, 0.60366986781889, -0.00719478508825522, -0.797201331023672, 0.000981615578568439, 0.00509701282874803, -0.00252634905340574, -0.0140715568035993, 0.60366986781889, -0.00719478508825522, -0.797201331023672, 0.000981615578568439, 0.00860976591323557, -0.00377524624629622, -0.00962905929850505, -0.00117877128902868, 0.019353330915608, 0.0801210628982494, -0.0291725600877689, -0.000540565226304347, 0.00935597643929098
1413394883055760500, a5548eb763ac3c186f00000000000000, 5e89b44d63ac3c181200000000000000, 0.00467790009285666, -0.00161985266807149, -0.0126393934590218, 0.603438764850647, -0.00705379471242891, -0.79737718545068, 0.00123498114640215, 0.00467790009285666, -0.00161985266807149, -0.0126393934590218, 0.603438764850647, -0.00705379471242891, -0.79737718545068, 0.00123498114640215, 0.00651751616227657, -0.00240867854954946, -0.00540753713470379, -0.00150803617723588, 0.0202546841196015, 0.0801729652633954, -0.0301097060671523, -0.00066113419856507, 0.00959494896845816
1413394883155760500, f9990cbe63ac3c187500000000000000, 5e89b44d63ac3c181200000000000000, 0.00475488151231285, -0.0012067042614231, -0.0126400032354061, 0.603500405277761, -0.0070667420578821, -0.797330271069124, 0.00132696009843879, 0.00475488151231285, -0.0012067042614231, -0.0126400032354061, 0.603500405277761, -0.0070667420578821, -0.797330271069124, 0.00132696009843879, 0.00697817804906328, 0.00169280307242988, -0.00571948326970098, -0.0016391728579937, 0.020520837715798, 0.0801177622550288, -0.0290619782153985, -0.000908908272979191, 0.00947131400188001
1413394883255760500, c2c3eec463ac3c187b00000000000000, 5e89b44d63ac3c181200000000000000, 0.00455152021299739, -0.000846783684927297, -0.0120116068124617, 0.603469233925733, -0.00710651190987156, -0.797353323848543, 0.00143462233481469, 0.00455152021299739, -0.000846783684927297, -0.0120116068124617, 0.603469233925733, -0.00710651190987156, -0.797353323848543, 0.00143462233481469, 0.00742109051858336, -0.000260066452291878, -0.00541961856203297, -0.0017584526976428, 0.0209159494947973, 0.0802109934999188, -0.028342602270169, -0.00114060211270521, 0.00939850824722945
1413394883355760500, 9c2ef4cb63ac3c188100000000000000, 5e89b44d63ac3c181200000000000000, 0.00437568568347051, 0.000366293352893393, -0.0112000319078471, 0.603287957391527, -0.00704018384855287, -0.79749036239937, 0.0017883394142004, 0.00437568568347051, 0.000366293352893393, -0.0112000319078471, 0.603287957391527, -0.00704018384855287, -0.79749036239937, 0.0017883394142004, 0.00739863983070712, -0.000493177661886173, -0.00427105521154468, -0.00197229640914751, 0.021417237945764, 0.0801062663195673, -0.0282487341986297, -0.00152477293484275, 0.00947214619615398
1413394883455760500, 925654d263ac3c188700000000000000, 5e89b44d63ac3c181200000000000000, 0.00428763252768074, 0.000850666772326923, -0.0105151780290068, 0.603246425329027, -0.00698100365758413, -0.797522158824331, 0.00184989185150653, 0.00428763252768074, 0.000850666772326923, -0.0105151780290068, 0.603246425329027, -0.00698100365758413, -0.797522158824331, 0.00184989185150653, 0.00967769648599987, 0.00254728426596126, -0.00369741169791126, -0.00202743170323965, 0.0217516526165555, 0.0801206924979625, -0.0276463410768357, -0.00180754963682605, 0.00940819772756321
1413394883555760500, a8a3f8d863ac3c188d00000000000000, 5e89b44d63ac3c181200000000000000, 0.00343625861430389, 0.00159231508802484, -0.00854070708578919, 0.602955224945111, -0.00685334053897171, -0.79774328727731, 0.00191729988235701, 0.00343625861430389, 0.00159231508802484, -0.00854070708578919, 0.602955224945111, -0.00685334053897171, -0.79774328727731, 0.00191729988235701, 0.00613247092002239, 0.00160131212908386, -0.00300760208198254, -0.00216446997388279, 0.0223877312959934, 0.0802742432961663, -0.0277355441063672, -0.00210745284572798, 0.0095126678522003
1413394883655760500, 3f92c9df63ac3c189300000000000000, 5e89b44d63ac3c181200000000000000, 0.000714141050168183, 0.00221883202221826, -0.00371100967796093, 0.602140997664893, -0.00644870022758316, -0.798361017642633, 0.00207814944635763, 0.000714141050168183, 0.00221883202221826, -0.00371100967796093, 0.602140997664893, -0.00644870022758316, -0.798361017642633, 0.00207814944635763, 0.00133502543186818, 0.00372484281559565, -0.00403198546633091, -0.00226201423414438, 0.0234960768247066, 0.0803855757810008, -0.0287836016486018, -0.00251152215641009, 0.0100057205881582
1413394883755760500, 18a816e663ac3c189900000000000000, 5e89b44d63ac3c181200000000000000, 0.000664963134713828, 0.00223899540658254, -0.00375336625910043, 0.602181066539964, -0.00661941440795221, -0.79832927796172, 0.00212377089302113, 0.000664963134713828, 0.00223899540658254, -0.00375336625910043, 0.602181066539964, -0.00661941440795221, -0.79832927796172, 0.00212377089302113, 7.84947759347983e-05, 0.00385979891209727, -0.00327547228173444, -0.00224276791533447, 0.0234856504095642, 0.0804424531784053, -0.0286464504389552, -0.00265776883357817, 0.00993673264258199
