timestamp,cpu_percent,ram_percent
1747226680,36,12.1608
1747226682,44.1,12.177
1747226683,41.2,12.5631
1747226684,34,12.6004
1747226685,39.6,12.5912
1747226686,33.3,12.7295
1747226687,36.8,12.736
1747226689,34.3,12.7588
1747226690,35.7,12.7792
1747226691,38,12.8069
1747226692,33,12.7728
1747226693,37.8,12.778
1747226695,33.7,12.7805
1747226696,38.5,12.7673
1747226697,33.3,12.7112
1747226698,38.1,12.6515
1747226699,33.7,12.6358
1747226701,37.4,12.6944
1747226702,40,12.7008
1747226703,33.7,12.7151
1747226704,36.7,12.6948
1747226705,33.3,12.7066
1747226706,39.6,12.7598
1747226708,42.7,12.8131
1747226709,36.8,12.9098
1747226710,32.7,12.9242
1747226711,37.1,12.9305
1747226712,44.4,12.9726
1747226714,33.7,12.9914
1747226715,54.3,12.9548
1747226716,30.6,12.9961
1747226717,39.4,12.9988
1747226718,38.1,12.9578
1747226719,37.8,12.9693
1747226721,36.7,12.9557
1747226722,38.4,13.0365
1747226723,44.8,13.0699
1747226724,32.7,13.1027
1747226725,48.5,13.0434
1747226727,34,13.0531
1747226728,41.8,13.0265
1747226729,46.4,13.0852
1747226730,38.1,13.0127
1747226731,53.1,12.9615
1747226733,48.6,13.0149
1747226734,32.7,13.0809
1747226735,51,13.159
1747226736,36.1,13.2022
1747226737,43.3,13.2405
1747226738,35.1,13.1515
1747226740,54.1,13.2279
1747226741,52.6,13.1811
1747226742,46.5,13.1961
1747226743,49,13.2496
1747226744,50,13.303
1747226746,45.9,13.2941
1747226747,35.1,13.2742
1747226748,54.4,13.2368
1747226749,51.5,13.413
1747226750,39.2,13.3678
1747226751,35.1,13.3293
1747226753,44.9,13.3458
1747226754,44,13.3266
1747226755,41.8,13.37
1747226756,48,13.3148
1747226757,51,13.3835
1747226759,33.7,13.3617
1747226760,46.3,13.3325
1747226761,48.6,13.3747
1747226762,35.4,13.409
1747226763,37.5,13.4126
1747226765,50,13.3662
1747226766,51,13.4668
1747226767,34.7,13.4999
1747226768,40.6,13.4686
1747226769,34.3,13.4268
1747226770,39.2,13.4846
1747226772,35.4,13.4792
1747226773,42.9,13.5005
1747226774,37.4,13.4474
1747226775,53,13.4539
1747226776,43.9,13.4772
1747226778,40.6,13.4611
1747226779,33,13.5222
1747226780,39.6,13.5193
1747226781,35.1,13.5387
1747226782,39.6,13.566
1747226783,42.3,13.5662
1747226785,37.5,13.5992
1747226786,41.2,13.5911
1747226787,49.5,13.5487
1747226788,37.4,13.6214
1747226789,33.3,13.5406
1747226791,39.4,13.5275
1747226792,50,13.4986
