#timestamp,x,y,z,qw,qx,qy,qz,vx,vy,vz,bgx,bgy,bgz,bax,bay,baz
1403636579813555500,0,0,0,0.57892135196102523231,-0.048478750047987503868,-0.81394095549824951874,0,0,0,0,-0.10986054309826123743,0.081808342029843300613,0.050963614158234422924,-1.5364757616637367832,0.091513301918676737134,0.53752958893979929655
1403636580013555500,-0.00076625744733023980464,0.0011440742734615651569,0.010877057958379322822,0.55942449517794923253,-0.046343749770206506267,-0.82754250419539798767,0.0083603111271391365028,-0.01654296402398069965,0.012129776331393586283,0.14284423420064379373,-0.10986054309826123743,0.081808342029843300613,0.050963614158234422924,-1.5364757616637367832,0.091513301918676737134,0.53752958893979929655
1403636580213555500,-0.012271113398610120765,0.013690344607164350171,0.076157590897386578943,0.54623049714484217532,-0.045918900918303785785,-0.83606233762502280005,0.022879382254242783268,-0.10310747114042961847,0.11358867525158403144,0.53780080472247426826,-0.10986054309826123743,0.081808342029843300613,0.050963614158234422924,-1.5364757616637367832,0.091513301918676737134,0.53752958893979929655
1403636580413555500,-0.043681195233445255233,0.047320800800849036061,0.23094666146182460387,0.52529272856124853419,-0.037523989823431767865,-0.84947733117985813056,0.032369172370555580887,-0.22572201567689398338,0.23562544945877614277,1.0154137540900061154,-0.10986054309826123743,0.081808342029843300613,0.050963614158234422924,-1.5364757616637367832,0.091513301918676737134,0.53752958893979929655
1403636580613555500,-0.1130647085799542928,0.11187662113099619554,0.51312227737828974838,-0.49733210530484661671,0.032872236793123385534,0.86564102377514595688,-0.047389988803359754665,-0.48890786973239869218,0.42700198614542211883,1.8931682314597733097,-0.10986054309826123743,0.081808342029843300613,0.050963614158234422924,-1.5364757616637367832,0.091513301918676737134,0.53752958893979929655
1403636580813555500,-0.21507871826366520285,0.20047135534357574116,0.97386698491724943416,0.50686750182954543043,-0.027121903248807924941,-0.86028744274657198421,0.047489512587535288868,-0.5959156214922745054,0.51575323093703029365,2.6567102620514542188,-0.10977152389645089547,0.081834683000937824549,0.050923388738900413064,-1.5364362458537599299,0.091903768360822993277,0.53810705196959418561
1403636581013555500,-0.3521691836594038616,0.31440101914249929393,1.5366172291336146483,0.52743498745833361507,-0.023408134780244876233,-0.8482977430062270674,0.040685776894126036984,-0.69676575950998309583,0.58388833568798159668,2.9246636391789815335,-0.10891941087684892109,0.081966204088939301209,0.050927814019185585481,-1.5407727357952396563,0.093902196449206984386,0.53797034782514463469
1403636581213555500,-0.50452766878730670452,0.44777670251230461407,2.1287235088612845857,0.54668948321830812542,-0.027165411770890074417,-0.83519452314609810006,0.053317519152517249548,-0.74207517577749615434,0.70340417000084531907,3.0211674299041666458,-0.10545553056247737589,0.082378503936494651416,0.049693807673201084718,-1.5460411121222312758,0.096364987710509858454,0.53883112136717103979
1403636581413555500,-0.67031522077734229104,0.6162971606086395937,2.7101163435567712234,0.56108263991183460195,-0.025755605002556674482,-0.8251164211767544332,0.060875376836480733778,-0.79563543217785692718,0.8664810211542068874,2.7686488654695908807,-0.10674256899621598071,0.082739069454775340806,0.049143961178116653266,-1.5463373172276133616,0.096592567299773821055,0.5393919983057752221
1403636581613555500,-0.85862567430530245538,0.81445564633187672587,3.2241967693209252488,0.53942933589301589326,-0.019352450576812080946,-0.83907423980674167296,0.067793025654784719314,-0.97025982710638858375,1.0279075625007261241,2.5504713791304274295,-0.10675873478922394411,0.082737464927639309265,0.049151169886762102745,-1.5460794454973976197,0.096574116941273491221,0.53924912828315285651
