timestamp,cpu_percent,ram_percent
1746667245,19.2,12.4742
1746667246,20.2,12.5375
1746667246,29.6,12.6813
1746667246,29.6,12.6652
1746667247,24.6,12.6569
1746667247,22.1,12.6582
1746667248,6.3,12.7113
1746667248,5.5,12.7113
1746667248,3.8,12.7029
1746667248,5.8,12.7455
1746667249,18.9,12.7837
1746667249,17.2,12.7651
1746667249,8,12.7317
1746667249,6.8,12.7674
1746667250,14,12.7693
1746667250,14.6,12.7739
1746667250,8.5,12.778
1746667250,6.5,12.7901
1746667251,12.8,12.8814
1746667251,15.2,12.8362
1746667251,14.1,12.8245
1746667252,10.3,12.825
1746667252,17.4,12.8333
1746667252,15.4,12.813
1746667253,12,12.8094
1746667253,9.7,12.8193
1746667254,15.1,12.8339
1746667254,17.7,12.8291
1746667254,11,12.8287
1746667254,11.3,12.8549
1746667255,16.4,12.8713
1746667255,16.7,12.8713
1746667255,11.1,12.8636
1746667255,11.8,12.8564
1746667256,16.7,12.8839
1746667256,16.1,12.8839
1746667256,11.2,12.8875
1746667256,9.5,12.8859
1746667257,17.8,12.9169
1746667257,17.7,12.9184
1746667257,13.1,12.9392
1746667258,11.6,12.9412
1746667258,17.4,12.9749
1746667258,16.7,12.9749
1746667259,9,12.9878
1746667259,12,12.9878
1746667260,18.7,13.0227
1746667260,16.7,13.0227
1746667260,10.1,13.0241
1746667260,12,13.0214
1746667261,18.1,13.0554
1746667261,16.3,13.055
1746667261,11.1,13.0751
1746667261,10.6,13.0729
1746667262,15.1,13.0803
1746667262,15.2,13.077
1746667262,14,13.0699
1746667262,14.7,13.07
1746667263,18,13.0363
1746667263,17.6,13.0363
1746667263,9.2,13.058
1746667264,12.9,13.0483
1746667264,17.8,13.0585
1746667264,17.5,13.0585
1746667265,10.5,13.0486
1746667265,8.4,13.0444
1746667266,17.4,13.0668
1746667266,17.5,13.0668
1746667266,10.6,13.0654
1746667266,12,13.0394
1746667267,17.9,13.0605
1746667267,17.6,13.0605
1746667267,10.6,13.0526
1746667267,10.6,13.0432
1746667268,14.9,13.0751
1746667268,15,13.0751
1746667268,8.5,13.0878
1746667268,11,13.0487
1746667269,15.5,13.069
1746667269,15.7,13.069
1746667269,10.8,13.0691
1746667270,11.8,13.0877
1746667270,16.9,13.0786
1746667270,17.5,13.0817
1746667271,10.9,13.0742
1746667271,12.8,13.0813
1746667272,17.8,13.1016
1746667272,17.6,13.1016
1746667272,11.4,13.095
1746667272,14.6,13.0937
1746667273,18.5,13.1215
1746667273,18.4,13.1215
1746667273,11.3,13.1101
1746667273,10.1,13.1118
1746667274,26.7,13.1028
1746667274,26.3,13.1028
1746667274,12.4,13.0786
1746667274,12.6,13.0582
1746667275,18.3,13.0679
1746667275,18.1,13.0695
1746667275,13.8,13.0265
1746667276,11.4,13.0626
1746667276,17.5,13.0889
1746667276,19.6,13.0856
1746667277,10.8,13.0737
1746667277,11.5,13.081
1746667278,15.6,13.116
1746667278,16.4,13.1096
1746667278,14.3,13.1119
1746667278,13.4,13.1162
1746667279,13.4,13.0834
1746667279,13.6,13.0802
1746667279,10.1,13.0794
1746667279,10.1,13.0743
1746667280,17.6,13.1258
1746667280,16.2,13.1243
1746667280,11,13.115
1746667280,11.8,13.1232
1746667281,14.7,13.0815
1746667281,12.2,13.0815
1746667281,7.5,13.0742
1746667282,11.7,13.0763
1746667282,16,13.1055
1746667282,16.1,13.1055
1746667283,10.1,13.1142
1746667283,10.6,13.101
1746667284,15.3,13.0991
1746667284,15,13.0991
1746667284,9.9,13.0827
1746667284,11.1,13.0856
1746667285,16.3,13.073
1746667285,16.3,13.073
1746667285,9.9,13.0796
1746667285,10.1,13.0819
1746667286,15.6,13.1123
1746667286,15.6,13.1123
1746667286,10.4,13.1092
1746667286,9.6,13.0976
1746667287,14.1,13.0984
1746667287,13.9,13.0984
1746667287,9.7,13.0839
1746667288,8.2,13.0996
1746667288,16.7,13.0883
1746667288,16.7,13.0883
1746667289,11.2,13.1074
1746667289,10.3,13.1043
1746667290,15.2,13.1301
1746667290,15.2,13.1301
1746667290,8,13.1168
1746667290,10.6,13.1164
1746667291,15.9,13.128
1746667291,15,13.128
1746667291,20.5,13.0962
1746667291,7,13.1326
1746667292,15.8,13.0692
1746667292,15.9,13.0722
1746667292,8.1,13.0867
1746667292,7.7,13.0963
1746667293,17.6,13.0722
1746667293,17.6,13.069
1746667293,13.6,13.0638
1746667294,14,13.0642
1746667294,18.2,13.0711
1746667294,18.1,13.0711
1746667295,11.4,13.0624
1746667295,10.1,13.0937
1746667296,17.1,13.0987
1746667296,18.7,13.1002
1746667296,12.3,13.0856
1746667296,10.8,13.067
1746667297,17.5,13.066
1746667297,18.1,13.066
1746667297,10.6,13.0845
1746667297,9.1,13.0743
1746667298,16.3,13.0921
1746667298,17.3,13.0952
1746667298,14,13.0728
1746667298,10.5,13.1026
1746667299,18.7,13.0488
1746667299,18,13.0488
1746667299,10.8,13.0533
1746667300,8.6,13.0758
1746667300,16.1,13.1033
1746667300,16.4,13.1033
1746667301,10.5,13.0807
1746667301,9.3,13.0804
1746667302,19.8,13.0735
1746667302,18.8,13.0719
1746667302,15.2,13.057
1746667302,12.1,13.0598
1746667303,17.5,13.0856
1746667303,17.6,13.0776
1746667303,16.7,13.0865
1746667303,13.5,13.0795
1746667304,15.7,13.119
1746667304,15.8,13.119
1746667304,9.8,13.1178
1746667304,11,13.1124
1746667305,15.5,13.1244
1746667305,15.5,13.1244
1746667305,9.8,13.1189
1746667306,8.5,13.1055
1746667306,14.1,13.1095
1746667306,14.1,13.1095
1746667307,11.1,13.1273
1746667307,8.8,13.1229
1746667308,15.2,13.1248
1746667308,15.3,13.1248
1746667308,10.4,13.1216
1746667308,9.9,13.1205
1746667309,13.6,13.1278
1746667309,13.2,13.1278
1746667309,10,13.1292
1746667309,11.9,13.1247
1746667310,13.4,13.1407
1746667310,13.3,13.1407
1746667310,11.2,13.1428
1746667310,10.1,13.117
1746667311,14.7,13.0954
1746667311,14.7,13.0954
1746667311,11.1,13.0771
1746667312,9.3,13.1124
1746667312,19.7,13.0747
1746667312,19.7,13.0747
1746667313,12.2,13.0913
1746667313,11.7,13.1105
1746667314,22.2,13.1183
1746667314,21.6,13.1183
1746667314,14.2,13.1021
1746667314,11.8,13.0796
1746667315,19.4,13.1053
1746667315,19.6,13.1053
1746667315,10.6,13.0793
1746667315,7.8,13.0892
1746667316,21,13.1117
1746667316,21,13.1117
1746667316,11.8,13.1002
1746667316,9.3,13.1113
1746667317,17.5,13.1056
1746667317,17.5,13.1056
1746667317,16.1,13.1082
1746667318,12,13.0956
1746667319,18.6,13.1203
1746667319,18.7,13.1203
1746667319,12.6,13.1099
1746667319,11,13.0922
1746667320,18.8,13.1381
1746667320,18.6,13.1381
1746667320,17.4,13.1336
1746667320,14,13.1132
1746667321,17.6,13.1535
1746667321,17.4,13.1565
1746667321,16.1,13.137
1746667321,10.6,13.0905
1746667322,19.5,13.1723
1746667322,19.7,13.1738
1746667322,13.8,13.1586
1746667322,12.4,13.1502
