timestamp,cpu_percent,ram_percent
1747122088,0.1,6.48395
1747122089,0.1,6.54048
1747122090,0.1,6.54434
1747122091,0.1,6.54739
1747122092,0.1,6.5578
1747122093,0.1,6.62059
1747122095,0.1,6.67786
1747122096,0.1,6.7209
1747122097,0.1,6.77645
1747122098,0.1,6.82774
1747122099,0.1,6.86949
1747122100,0.1,6.92668
1747122102,0.1,7.01488
1747122103,0.1,7.02698
1747122104,0.1,7.08363
1747122105,0.1,7.12879
1747122106,0.1,7.1834
1747122107,0.1,7.23429
1747122109,0.1,7.27731
1747122110,0.1,7.32691
1747122111,0.1,7.41149
1747122112,0.1,7.4308
1747122113,0.1,7.47282
1747122114,0.1,7.56535
1747122116,0.1,7.57591
1747122117,0.1,7.62824
1747122118,0.1,7.67679
1747122119,0.1,7.72976
1747122120,0.1,7.77537
1747122121,0.1,7.8616
1747122123,0.1,7.87635
1747122124,0.1,7.92944
1747122125,0.1,7.98112
1747122126,0.1,8.03314
1747122127,0.1,8.07708
1747122128,0.1,8.13215
1747122130,0.1,8.18592
1747122131,0.1,8.23847
1747122132,0.1,8.28254
1747122133,0.1,8.33739
1747122134,0.1,8.38426
1747122135,0.1,8.43589
1747122137,0.1,8.48427
1747122138,0.1,8.53582
1747122139,0.1,8.5837
1747122140,0.1,8.63462
1747122141,0.1,8.69024
1747122142,0.1,8.73933
1747122144,0.1,8.79496
1747122145,0.1,8.84108
1747122146,0.1,8.88822
1747122147,0.1,8.94009
1747122148,0.1,8.98664
1747122149,0.1,9.03868
1747122151,0.1,9.12687
1747122152,0.1,9.14664
1747122153,0.1,9.19483
1747122154,0.1,9.24422
1747122155,0.1,9.29128
1747122156,0.1,9.34776
1747122158,0.1,9.43824
1747122159,0.1,9.44668
1747122160,0.1,9.49355
1747122161,0.1,9.54447
1747122162,0.1,9.59688
1747122163,0.1,9.65399
1747122165,0.1,9.74259
1747122166,0.1,9.75742
1747122167,0.1,9.83092
1747122168,0.1,9.89189
1747122169,0.1,9.90498
1747122170,0.1,9.95658
1747122172,0.1,10.0131
1747122173,0.1,10.0607
1747122174,0.1,10.1099
1747122175,0.1,10.1631
1747122176,0.1,10.2097
1747122178,0.1,10.2533
1747122179,0.1,10.295
1747122180,0.1,10.3519
1747122181,0.1,10.4012
1747122182,0.1,10.4597
1747122183,0.1,10.5467
1747122185,0.1,10.5648
1747122186,0.1,10.6106
1747122187,0.1,10.7007
1747122188,0.1,10.7031
1747122189,0.1,10.7583
1747122190,0.1,10.8506
1747122192,0.1,10.8569
1747122193,0.1,10.9126
1747122194,0.1,10.9921
1747122195,0.1,11.011
1747122196,0.1,11.0642
1747122197,0.1,11.1092
1747122199,0.1,11.1597
1747122200,0.1,11.211
1747122201,0.1,11.2616
1747122202,0.1,11.3112
1747122203,0.1,11.3855
1747122204,0.1,11.4105
1747122206,0.1,11.4693
1747122207,0.1,11.5164
1747122208,0.1,11.5575
1747122209,0.1,11.6103
1747122210,0.1,11.6651
1747122211,0.1,11.7199
1747122213,0.1,11.768
1747122214,0.1,11.8132
1747122215,0.1,11.8686
1747122216,0.1,11.9188
1747122217,0.1,11.9683
1747122218,0.1,12.0267
1747122220,0.1,12.0702
1747122221,0.1,12.1202
1747122222,0.1,12.1684
1747122223,0.1,12.2144
1747122224,0.1,12.2843
1747122225,0.1,12.3223
1747122227,0.1,12.3676
1747122228,0.1,12.4184
1747122229,0.1,12.5054
1747122230,0.1,12.5221
1747122231,0.1,12.5623
1747122232,0.1,12.62
1747122234,0.1,12.6763
1747122235,0.1,12.7312
1747122236,0.1,12.7757
1747122237,0.1,12.8223
1747122238,0.1,12.8732
1747122239,0.1,12.9268
1747122241,0.1,12.9764
1747122242,0.1,13.0281
1747122243,0.1,13.0778
1747122244,0.1,13.1364
1747122245,0.1,13.1897
1747122246,0.1,13.2397
1747122248,0.1,13.2905
1747122249,0.1,13.3401
1747122250,0.1,13.3878
1747122251,0.1,13.4354
1747122252,0.1,13.4835
1747122253,0.1,13.5361
1747122255,0.1,13.6179
1747122256,0.1,13.6392
1747122257,0.1,13.6932
1747122258,0.1,13.7443
1747122259,0.1,13.7915
1747122260,0.1,13.8426
1747122262,0.1,13.8931
1747122263,0.1,13.9383
1747122264,0.1,13.9918
1747122265,0.1,14.0457
1747122266,0.1,14.0913
1747122267,0.1,14.1448
1747122269,0.1,14.1978
1747122270,0.1,14.2608
1747122271,0.1,14.293
1747122272,0.1,14.3362
1747122273,0.1,14.428
1747122274,0.1,14.4414
1747122276,0.1,14.4921
1747122277,0.1,14.5807
1747122278,0.1,14.55
1747122279,0.1,14.554
