timestamp,cpu_percent,ram_percent
1746458772,1.3,12.4151
1746458773,1.3,12.4487
1746458774,1.3,12.4696
1746458775,1.3,12.4747
1746458776,1.3,12.4763
1746458778,1.3,13.2015
1746458779,1.3,14.5071
1746458780,1.4,15.0285
1746458781,1.4,15.1466
1746458782,1.4,15.3219
1746458784,1.4,15.4512
1746458785,1.4,15.5747
1746458786,1.4,15.6616
1746458787,1.4,15.7103
1746458788,1.4,15.7379
1746458790,1.4,15.7691
1746458791,1.4,15.7667
1746458792,1.4,15.7796
1746458793,1.4,15.8488
1746458794,1.4,15.8923
1746458796,1.4,15.8761
1746458797,1.4,15.8925
1746458798,1.4,15.8917
1746458799,1.4,15.986
1746458800,1.4,15.9961
1746458802,1.4,15.9999
1746458803,1.4,16.0924
1746458804,1.4,16.1345
1746458805,1.4,16.1405
1746458806,1.4,16.1427
1746458808,1.4,16.1485
1746458809,1.4,16.1576
1746458810,1.4,16.1496
1746458811,1.4,16.1502
1746458812,1.4,16.1573
1746458814,1.4,16.1616
1746458815,1.4,16.1564
1746458816,1.4,16.172
1746458817,1.4,16.1674
1746458818,1.5,16.1691
1746458820,1.5,16.1767
1746458821,1.5,16.1736
1746458822,1.5,16.1827
1746458823,1.5,16.1938
1746458824,1.5,16.1927
1746458826,1.5,16.193
1746458827,1.5,16.1938
1746458828,1.5,16.204
1746458829,1.5,16.2191
1746458830,1.5,16.2181
1746458831,1.5,16.2447
1746458833,1.5,16.2458
1746458834,1.5,16.2667
1746458835,1.5,16.3148
1746458836,1.5,16.3675
1746458837,1.5,16.459
1746458839,1.5,16.5205
1746458840,1.5,16.5178
1746458841,1.5,16.5182
1746458842,1.5,16.6009
1746458843,1.5,16.6408
1746458845,1.5,16.655
1746458846,1.5,16.668
1746458847,1.5,16.715
1746458848,1.5,16.7236
1746458849,1.5,16.7535
1746458851,1.5,16.7585
1746458852,1.5,16.7598
1746458853,1.5,16.762
1746458854,1.5,16.7751
1746458855,1.5,16.7685
1746458857,1.5,16.7674
1746458858,1.5,16.7556
1746458859,1.5,16.757
1746458860,1.5,16.7522
1746458861,1.5,16.7558
1746458863,1.6,16.7756
1746458864,1.6,16.7903
1746458865,1.6,16.7983
1746458866,1.6,16.7902
1746458867,1.6,16.8016
1746458869,1.6,16.7936
1746458870,1.6,16.7979
1746458871,1.6,16.8062
1746458872,1.6,16.7954
1746458873,1.6,16.7929
1746458875,1.6,16.8452
1746458876,1.6,16.8451
1746458877,1.6,16.8496
1746458878,1.6,16.8774
1746458879,1.6,16.8869
1746458881,1.6,16.8978
1746458882,1.6,16.9035
1746458883,1.6,16.9159
1746458884,1.6,16.9229
1746458885,1.6,16.9271
1746458887,1.6,16.9271
1746458888,1.6,16.9292
1746458889,1.6,17.0004
1746458890,1.6,16.9902
1746458891,1.6,16.9944
1746458893,1.6,16.9977
1746458894,1.6,17.0005
1746458895,1.6,17.0023
1746458896,1.6,17.0102
1746458897,1.6,17.0109
1746458899,1.6,17.0075
1746458900,1.6,17.0111
1746458901,1.6,17.0284
1746458902,1.6,17.0293
1746458903,1.6,17.0454
1746458905,1.6,17.0397
1746458906,1.6,17.0329
1746458907,1.6,17.0373
1746458908,1.6,17.0482
1746458909,1.6,17.0516
1746458910,1.6,17.0614
1746458912,1.6,17.0614
1746458913,1.6,17.0617
1746458914,1.6,17.0548
1746458915,1.6,17.1018
1746458916,1.7,17.1101
1746458918,1.7,17.1059
1746458919,1.7,17.1079
1746458920,1.7,17.0994
1746458921,1.7,17.1015
1746458922,1.7,17.0989
1746458924,1.7,17.1078
1746458925,1.7,17.1159
1746458926,1.7,17.1222
1746458927,1.7,17.147
1746458928,1.7,17.151
1746458930,1.7,17.1562
1746458931,1.7,17.1595
1746458932,1.7,17.1709
1746458933,1.7,17.1678
1746458934,1.7,17.17
1746458936,1.7,17.1703
1746458937,1.7,17.175
1746458938,1.7,17.1972
1746458939,1.7,17.1538
1746458940,1.7,17.1595
1746458941,1.7,17.1618
1746458943,1.7,17.1631
1746458944,1.7,17.1753
1746458945,1.7,17.1914
1746458946,1.7,17.2014
1746458947,1.7,17.222
1746458949,1.7,17.2506
1746458950,1.7,17.2755
1746458951,1.7,17.2768
1746458952,1.7,17.2774
1746458953,1.7,17.2841
1746458955,1.7,17.2803
1746458956,1.7,17.2781
1746458957,1.7,17.2742
1746458960,1.7,17.2764
1746458961,1.7,17.2791
1746458962,1.7,17.2807
1746458963,1.7,17.284
1746458964,1.7,17.2815
1746458966,1.7,17.281
1746458967,1.7,17.2822
1746458968,1.7,17.2798
1746458969,1.7,17.2939
1746458971,1.7,17.2854
1746458972,1.7,17.29
1746458973,1.7,17.2868
1746458974,1.7,17.2925
1746458975,1.7,17.3265
1746458976,1.7,17.3356
1746458978,1.8,17.3283
1746458979,1.8,17.3404
1746458980,1.8,17.3423
1746458981,1.8,17.3504
1746458982,1.8,17.3601
1746458983,1.8,17.395
1746458985,1.8,17.4033
1746458986,1.8,17.4004
1746458987,1.8,17.4043
1746458988,1.8,17.4181
1746458989,1.8,17.4332
1746458991,1.8,17.4399
1746458992,1.8,17.4994
1746458993,1.8,17.53
1746458994,1.8,17.5314
1746458995,1.8,17.5432
1746458997,1.8,17.5477
1746458998,1.8,17.5838
1746458999,1.8,17.5889
1746459000,1.8,17.5959
1746459001,1.8,17.6022
1746459002,1.8,17.6233
1746459004,1.8,17.6328
1746459005,1.8,17.7157
1746459006,1.8,17.7445
1746459007,1.8,17.7672
1746459008,1.8,17.9208
1746459010,1.8,17.9636
1746459011,1.8,18.1151
1746459012,1.8,18.1709
1746459013,1.8,18.1773
1746459014,1.8,18.4783
1746459015,1.8,18.8643
1746459017,1.8,19.5818
