timestamp,cpu_percent,ram_percent
1747222631,37.4,11.4974
1747222632,38.9,11.9985
1747222633,31,12.0092
1747222634,40,12.5054
1747222635,19,12.5368
1747222636,18.4,12.5172
1747222638,35.5,12.6512
1747222639,40,12.7988
1747222640,36.4,12.8143
1747222641,39.4,12.9098
1747222642,39.8,12.9353
1747222644,36.7,13.0516
1747222645,48.4,13.0993
1747222646,38.1,13.1168
1747222647,38.5,13.0732
1747222648,36.6,13.0449
1747222650,51,13.1559
1747222651,50.5,13.1712
1747222652,38.1,13.1973
1747222653,40.8,13.1739
1747222654,58,13.2909
1747222656,49,13.285
1747222657,47.9,13.2623
1747222658,38.8,13.2709
1747222659,36.1,13.2575
1747222660,33.3,13.1669
1747222662,36.1,13.1608
1747222663,50,13.2621
1747222664,43.4,13.2146
1747222665,35.4,13.2112
1747222666,36.7,13.2815
1747222667,42.5,13.254
1747222669,37.8,13.2985
1747222670,52.9,13.3095
1747222671,43.4,13.2954
1747222672,37.3,13.3693
1747222673,45.4,13.4614
1747222675,34.7,13.4776
1747222676,53.6,13.4662
1747222677,35.4,13.3559
1747222678,39.8,13.4599
1747222679,47,13.5036
1747222681,46.5,13.3916
1747222682,50.5,13.3222
1747222683,58.2,13.3743
1747222684,47.5,13.5656
1747222685,45.7,13.5105
1747222686,54.6,13.5507
1747222688,48.5,13.5369
1747222689,54.5,13.6163
1747222690,55.1,13.4838
1747222691,55.3,13.5105
1747222692,59.8,13.5354
1747222694,38.5,13.517
1747222695,58.7,13.4988
1747222696,55.4,13.5293
1747222697,40.4,13.5818
1747222698,43.3,13.5736
1747222700,44.4,13.5504
1747222701,51.5,13.6628
1747222702,36.7,13.6959
1747222703,51.5,13.5757
1747222704,38.4,13.6295
1747222706,56.6,13.628
1747222707,41.2,13.6518
1747222708,36.4,13.7252
1747222709,40.2,13.7444
1747222710,37.1,13.786
1747222712,35.7,13.7802
1747222713,40.2,13.8259
1747222714,54.5,13.7065
1747222715,40.4,13.729
1747222716,35.1,13.754
1747222717,39,13.6728
1747222719,38,13.6558
1747222720,35.4,13.64
1747222721,41.6,13.631
1747222722,56.1,13.6601
1747222723,33.3,13.6467
1747222725,37.5,13.6653
1747222726,48.1,13.7761
1747222727,40.8,13.7324
1747222728,36.7,13.7692
1747222729,40.6,13.6693
1747222731,50.5,13.6889
1747222732,33.7,13.6374
1747222733,38.8,13.6847
1747222734,40.4,13.6838
1747222735,41.2,13.839
1747222736,34,13.8033
1747222738,38.4,13.8228
1747222739,47.5,13.7384
1747222740,43,13.8337
1747222741,41.8,13.8198
1747222742,51.5,13.727
1747222744,38.8,13.7647
1747222745,35.7,13.7636
1747222746,40,13.7765
1747222747,43.9,13.7523
1747222748,37.8,13.7731
1747222750,35,13.7764
1747222751,55.4,13.7732
1747222752,40.4,13.7291
1747222753,35.4,13.7712
1747222754,41.1,13.7269
1747222755,39.4,13.7195
1747222757,37.8,13.7977
1747222758,32.7,13.673
1747222759,56.4,13.7295
1747222760,36.4,13.6692
1747222761,32,13.6211
1747222763,36.4,13.6089
1747222764,38.8,13.5998
1747222765,38.8,13.6804
1747222766,34,13.7702
1747222767,59.2,13.7225
1747222768,31.4,13.734
1747222770,38.8,13.7806
1747222771,39,13.7562
1747222772,38.5,13.6253
1747222773,40.4,13.6856
1747222774,42.4,13.6445
1747222776,54,13.7086
1747222777,41.4,13.7514
1747222778,38,13.7539
1747222779,39.4,13.7305
1747222780,43,13.7545
1747222782,32.4,13.6632
1747222783,51,13.7571
1747222784,35.7,13.7765
1747222785,51,13.7942
1747222786,51.5,13.7713
1747222788,50.5,13.7905
1747222789,49.5,13.6751
1747222790,43.4,13.691
1747222791,56.6,13.78
1747222792,37.8,13.7539
1747222793,48,13.8191
1747222795,48,13.8814
1747222796,47,13.8662
1747222797,53.6,13.9213
